Exponent,Latency (ms)
2^0,0.343425
2^0,0.001402
2^0,0.001411
2^0,0.001406
2^0,0.001399
2^1,0.001409
2^1,0.001416
2^1,0.001391
2^1,0.001396
2^1,0.001401
2^2,0.001406
2^2,0.001401
2^2,0.001436
2^2,0.001737
2^2,0.001399
2^3,0.001418
2^3,0.001400
2^3,0.001406
2^3,0.001403
2^3,0.001407
2^4,0.001400
2^4,0.001402
2^4,0.001413
2^4,0.001397
2^4,0.001402
2^5,0.001718
2^5,0.001714
2^5,0.001717
2^5,0.001725
2^5,0.001723
2^6,0.001802
2^6,0.001708
2^6,0.001628
2^6,0.001725
2^6,0.001620
2^7,0.001750
2^7,0.001693
2^7,0.001657
2^7,0.001686
2^7,0.001666
2^8,0.002997
2^8,0.002100
2^8,0.002110
2^8,0.002086
2^8,0.002093
2^9,0.002368
2^9,0.002341
2^9,0.003494
2^9,0.002295
2^9,0.002343
2^10,0.002605
2^10,0.002648
2^10,0.002591
2^10,0.002607
2^10,0.002595
2^11,0.129438
2^11,0.003438
2^11,0.003425
2^11,0.003535
2^11,0.003471
2^12,0.004748
2^12,0.004738
2^12,0.004728
2^12,0.004700
2^12,0.004751
2^13,0.006749
2^13,0.006870
2^13,0.006976
2^13,0.006731
2^13,0.006646
2^14,0.011170
2^14,0.010661
2^14,0.010263
2^14,0.010239
2^14,0.010298
2^15,0.016950
2^15,0.016961
2^15,0.017160
2^15,0.017041
2^15,0.016857
2^16,0.029711
2^16,0.029905
2^16,0.029973
2^16,0.029664
2^16,0.029619
2^17,0.056089
2^17,0.056082
2^17,0.056999
2^17,0.056608
2^17,0.055876
2^18,0.239778
2^18,0.099310
2^18,0.099459
2^18,0.099780
2^18,0.099285
2^19,0.358080
2^19,0.200053
2^19,0.198597
2^19,0.198848
2^19,0.148774
2^20,0.267778
2^20,0.109538
2^20,0.108189
2^20,0.108232
2^20,0.108453
