Exponent,Latency (ms)
2^0,0.326355
2^0,0.001396
2^0,0.001431
2^0,0.001404
2^0,0.001399
2^1,0.001398
2^1,0.001416
2^1,0.001398
2^1,0.001403
2^1,0.001408
2^2,0.001410
2^2,0.001402
2^2,0.001429
2^2,0.001412
2^2,0.001403
2^3,0.001407
2^3,0.001408
2^3,0.001405
2^3,0.001409
2^3,0.001410
2^4,0.001410
2^4,0.001405
2^4,0.001421
2^4,0.001406
2^4,0.001402
2^5,0.001711
2^5,0.001600
2^5,0.001725
2^5,0.001744
2^5,0.001742
2^6,0.001776
2^6,0.001591
2^6,0.001663
2^6,0.001691
2^6,0.001630
2^7,0.001671
2^7,0.001698
2^7,0.001692
2^7,0.001718
2^7,0.001700
2^8,0.002846
2^8,0.002123
2^8,0.002063
2^8,0.130692
2^8,0.002088
2^9,0.002287
2^9,0.002276
2^9,0.002327
2^9,0.002309
2^9,0.002311
2^10,0.002631
2^10,0.002649
2^10,0.002622
2^10,0.002688
2^10,0.002613
2^11,0.004521
2^11,0.003431
2^11,0.003467
2^11,0.003458
2^11,0.003468
2^12,0.004739
2^12,0.004755
2^12,0.004716
2^12,0.004743
2^12,0.004753
2^13,0.006714
2^13,0.006874
2^13,0.006746
2^13,0.006974
2^13,0.006762
2^14,0.011448
2^14,0.010264
2^14,0.010300
2^14,0.010238
2^14,0.010256
2^15,0.017726
2^15,0.016704
2^15,0.016687
2^15,0.016624
2^15,0.016606
2^16,0.030896
2^16,0.030005
2^16,0.030182
2^16,0.030557
2^16,0.030013
2^17,0.055135
2^17,0.055846
2^17,0.055440
2^17,0.055203
2^17,0.055089
2^18,0.199203
2^18,0.098779
2^18,0.098618
2^18,0.098548
2^18,0.098582
2^19,0.358089
2^19,0.198167
2^19,0.197818
2^19,0.198107
2^19,0.199183
2^20,0.556865
2^20,0.397266
2^20,0.330237
2^20,0.108397
2^20,0.108310
