Exponent,Latency (ms)
2^0,0.019578
2^0,0.002408
2^0,0.002450
2^0,0.002392
2^0,0.002381
2^1,0.002332
2^1,0.002346
2^1,0.002375
2^1,0.002323
2^1,0.002396
2^2,0.002337
2^2,0.002381
2^2,0.002350
2^2,0.002331
2^2,0.002341
2^3,0.002332
2^3,0.002311
2^3,0.002325
2^3,0.002323
2^3,0.002356
2^4,0.002373
2^4,0.002370
2^4,0.002377
2^4,0.002324
2^4,0.002381
2^5,0.002577
2^5,0.002617
2^5,0.002623
2^5,0.002580
2^5,0.002615
2^6,0.002587
2^6,0.002580
2^6,0.002591
2^6,0.002591
2^6,0.002543
2^7,0.002712
2^7,0.002676
2^7,0.002601
2^7,0.002624
2^7,0.002585
2^8,0.003026
2^8,0.008944
2^8,0.003026
2^8,0.002995
2^8,0.003039
2^9,0.003242
2^9,0.003279
2^9,0.003282
2^9,0.003270
2^9,0.003233
2^10,0.003550
2^10,0.003545
2^10,0.003538
2^10,0.003558
2^10,0.003550
2^11,0.004498
2^11,0.004361
2^11,0.004340
2^11,0.004348
2^11,0.004332
2^12,0.005714
2^12,0.005653
2^12,0.005659
2^12,0.005724
2^12,0.005677
2^13,0.007611
2^13,0.007606
2^13,0.007565
2^13,0.007567
2^13,0.007553
2^14,0.011280
2^14,0.011228
2^14,0.011238
2^14,0.011236
2^14,0.011223
2^15,0.017746
2^15,0.017712
2^15,0.017722
2^15,0.017679
2^15,0.017709
2^16,0.030813
2^16,0.030835
2^16,0.030793
2^16,0.030866
2^16,0.030756
2^17,0.054878
2^17,0.020293
2^17,0.020320
2^17,0.020232
2^17,0.020174
2^18,0.068057
2^18,0.061385
2^18,0.061293
2^18,0.061417
2^18,0.061428
2^19,0.100623
2^19,0.092571
2^19,0.092400
2^19,0.092361
2^19,0.092499
2^20,0.162872
2^20,0.154753
2^20,0.154839
2^20,0.154701
2^20,0.154565
