Exponent,Latency (ms)
2^0,0.018642
2^0,0.001381
2^0,0.001381
2^0,0.001403
2^0,0.001383
2^1,0.001422
2^1,0.001390
2^1,0.001386
2^1,0.001408
2^1,0.001386
2^2,0.001389
2^2,0.001400
2^2,0.001374
2^2,0.001375
2^2,0.001395
2^3,0.001396
2^3,0.001393
2^3,0.001420
2^3,0.001401
2^3,0.001395
2^4,0.001458
2^4,0.001391
2^4,0.001398
2^4,0.001424
2^4,0.001398
2^5,0.001645
2^5,0.001660
2^5,0.001652
2^5,0.001655
2^5,0.001670
2^6,0.001619
2^6,0.001652
2^6,0.001625
2^6,0.001613
2^6,0.001721
2^7,0.001661
2^7,0.001680
2^7,0.001735
2^7,0.001690
2^7,0.001744
2^8,0.001979
2^8,0.001921
2^8,0.001943
2^8,0.001925
2^8,0.008171
2^9,0.002104
2^9,0.002135
2^9,0.002094
2^9,0.002157
2^9,0.002102
2^10,0.002335
2^10,0.002286
2^10,0.002320
2^10,0.002321
2^10,0.002300
2^11,0.003474
2^11,0.003382
2^11,0.003390
2^11,0.003402
2^11,0.003399
2^12,0.004717
2^12,0.004718
2^12,0.004740
2^12,0.004699
2^12,0.004700
2^13,0.006631
2^13,0.006647
2^13,0.006621
2^13,0.006638
2^13,0.006643
2^14,0.010220
2^14,0.010250
2^14,0.010224
2^14,0.010247
2^14,0.010259
2^15,0.016387
2^15,0.016473
2^15,0.016511
2^15,0.016477
2^15,0.016458
2^16,0.029504
2^16,0.029490
2^16,0.029514
2^16,0.029496
2^16,0.029514
2^17,0.054838
2^17,0.055046
2^17,0.055087
2^17,0.055098
2^17,0.055083
2^18,0.125515
2^18,0.118939
2^18,0.090310
2^18,0.043768
2^18,0.043725
2^19,0.084069
2^19,0.075986
2^19,0.075958
2^19,0.076035
2^19,0.076007
2^20,0.148909
2^20,0.140874
2^20,0.140775
2^20,0.140774
2^20,0.140903
