Exponent,Latency (ms)
2^0,1.645984
2^0,0.002555
2^0,0.002175
2^0,0.002215
2^0,0.002130
2^1,0.002185
2^1,0.002155
2^1,0.002125
2^1,0.002115
2^1,0.002135
2^2,0.002160
2^2,0.002135
2^2,0.002115
2^2,0.002135
2^2,0.002270
2^3,0.002225
2^3,0.002145
2^3,0.002155
2^3,0.002145
2^3,0.002145
2^4,0.002130
2^4,0.002145
2^4,0.002145
2^4,0.002140
2^4,0.002145
2^5,0.002435
2^5,0.002400
2^5,0.002420
2^5,0.002380
2^5,0.002390
2^6,0.003170
2^6,0.002755
2^6,0.002335
2^6,0.002335
2^6,0.002355
2^7,0.002430
2^7,0.002375
2^7,0.002405
2^7,0.002425
2^7,0.002395
2^8,0.006960
2^8,0.003045
2^8,0.002840
2^8,0.002920
2^8,0.004730
2^9,0.003325
2^9,0.003085
2^9,0.003000
2^9,0.003005
2^9,0.003000
2^10,0.003540
2^10,0.003370
2^10,0.003355
2^10,0.003505
2^10,0.003360
2^11,0.622297
2^11,0.004660
2^11,0.004250
2^11,0.004215
2^11,0.004235
2^12,0.005780
2^12,0.005835
2^12,0.005870
2^12,0.005765
2^12,0.005710
2^13,0.007500
2^13,0.007820
2^13,0.007545
2^13,0.007565
2^13,0.007610
2^14,0.013265
2^14,0.011320
2^14,0.012740
2^14,0.011365
2^14,0.011360
2^15,0.018285
2^15,0.017840
2^15,0.017965
2^15,0.018039
2^15,0.018000
2^16,0.033495
2^16,0.031005
2^16,0.049105
2^16,0.030735
2^16,0.031080
2^17,0.056770
2^17,0.056340
2^17,0.056714
2^17,0.056630
2^17,0.056490
2^18,0.543253
2^18,0.120024
2^18,0.118890
2^18,0.118844
2^18,0.118489
2^19,0.815372
2^19,0.227374
2^19,0.226719
2^19,0.225934
2^19,0.225874
2^20,1.013051
2^20,0.442983
2^20,0.442033
2^20,0.441643
2^20,0.442674
