Exponent,Latency (ms)
2^0,0.032768
2^0,0.001227
2^0,0.001236
2^0,0.001269
2^0,0.001227
2^1,0.001282
2^1,0.001227
2^1,0.001229
2^1,0.001226
2^1,0.001226
2^2,0.001236
2^2,0.001272
2^2,0.001235
2^2,0.001680
2^2,0.001235
2^3,0.001237
2^3,0.001229
2^3,0.001229
2^3,0.001220
2^3,0.001248
2^4,0.001230
2^4,0.001230
2^4,0.001249
2^4,0.001252
2^4,0.001230
2^5,0.001424
2^5,0.001415
2^5,0.001459
2^5,0.001405
2^5,0.001400
2^6,0.001457
2^6,0.001623
2^6,0.001435
2^6,0.001523
2^6,0.001435
2^7,0.001629
2^7,0.001600
2^7,0.001713
2^7,0.001604
2^7,0.001614
2^8,0.001888
2^8,0.001765
2^8,0.001784
2^8,0.001865
2^8,0.001893
2^9,0.001859
2^9,0.001910
2^9,0.001879
2^9,0.001917
2^9,0.001889
2^10,0.001973
2^10,0.001965
2^10,0.001978
2^10,0.001992
2^10,0.002006
2^11,0.014026
2^11,0.002511
2^11,0.002533
2^11,0.002502
2^11,0.002445
2^12,0.003236
2^12,0.003130
2^12,0.003167
2^12,0.003109
2^12,0.003085
2^13,0.003813
2^13,0.003875
2^13,0.003804
2^13,0.003837
2^13,0.003862
2^14,0.005135
2^14,0.004998
2^14,0.005025
2^14,0.005058
2^14,0.005025
2^15,0.006770
2^15,0.006775
2^15,0.006744
2^15,0.006773
2^15,0.006861
2^16,0.009820
2^16,0.009794
2^16,0.009825
2^16,0.009864
2^16,0.009793
2^17,0.015889
2^17,0.015800
2^17,0.015805
2^17,0.015612
2^17,0.015708
2^18,0.043614
2^18,0.031766
2^18,0.031788
2^18,0.031770
2^18,0.031829
2^19,0.069179
2^19,0.052929
2^19,0.052969
2^19,0.052965
2^19,0.052927
2^20,0.111219
2^20,0.095421
2^20,0.095394
2^20,0.095472
2^20,0.095366
