Exponent,Latency (ms)
2^0,0.016825
2^0,0.001168
2^0,0.001175
2^0,0.001225
2^0,0.001169
2^1,0.001172
2^1,0.001169
2^1,0.001181
2^1,0.001307
2^1,0.001170
2^2,0.001178
2^2,0.001192
2^2,0.001201
2^2,0.001179
2^2,0.001177
2^3,0.001198
2^3,0.001207
2^3,0.001177
2^3,0.001176
2^3,0.001206
2^4,0.001200
2^4,0.001179
2^4,0.001180
2^4,0.001194
2^4,0.001199
2^5,0.001318
2^5,0.001316
2^5,0.001401
2^5,0.001316
2^5,0.001313
2^6,0.001394
2^6,0.001419
2^6,0.001379
2^6,0.001363
2^6,0.001393
2^7,0.001427
2^7,0.001414
2^7,0.001412
2^7,0.001444
2^7,0.001414
2^8,0.001720
2^8,0.001711
2^8,0.001687
2^8,0.001688
2^8,0.001757
2^9,0.001877
2^9,0.001900
2^9,0.001910
2^9,0.001916
2^9,0.001859
2^10,0.001929
2^10,0.001920
2^10,0.007769
2^10,0.001917
2^10,0.001978
2^11,0.002533
2^11,0.002420
2^11,0.002397
2^11,0.002434
2^11,0.002406
2^12,0.003126
2^12,0.003071
2^12,0.003088
2^12,0.003090
2^12,0.003067
2^13,0.003826
2^13,0.003814
2^13,0.003798
2^13,0.003744
2^13,0.003770
2^14,0.005121
2^14,0.005003
2^14,0.005008
2^14,0.004988
2^14,0.004992
2^15,0.007036
2^15,0.006973
2^15,0.006955
2^15,0.006974
2^15,0.006943
2^16,0.009932
2^16,0.009946
2^16,0.010001
2^16,0.009944
2^16,0.009961
2^17,0.015967
2^17,0.016193
2^17,0.015991
2^17,0.015927
2^17,0.015787
2^18,0.049771
2^18,0.042328
2^18,0.042382
2^18,0.042341
2^18,0.042330
2^19,0.079579
2^19,0.070998
2^19,0.071020
2^19,0.070979
2^19,0.071070
2^20,0.136111
2^20,0.127423
2^20,0.127356
2^20,0.127394
2^20,0.127372
