Exponent,Latency (ms)
2^0,0.345286
2^0,0.001400
2^0,0.001419
2^0,0.001407
2^0,0.001400
2^1,0.004852
2^1,0.001417
2^1,0.001401
2^1,0.001397
2^1,0.001414
2^2,0.001408
2^2,0.001402
2^2,0.001439
2^2,0.001409
2^2,0.002181
2^3,0.001426
2^3,0.001409
2^3,0.001405
2^3,0.001415
2^3,0.001415
2^4,0.001411
2^4,0.001410
2^4,0.001425
2^4,0.001405
2^4,0.001404
2^5,0.001782
2^5,0.001665
2^5,0.001656
2^5,0.001673
2^5,0.001663
2^6,0.001905
2^6,0.001623
2^6,0.001716
2^6,0.001719
2^6,0.001651
2^7,0.001661
2^7,0.001669
2^7,0.001658
2^7,0.001683
2^7,0.001683
2^8,0.002934
2^8,0.002097
2^8,0.002101
2^8,0.002105
2^8,0.002074
2^9,0.002274
2^9,0.002319
2^9,0.002333
2^9,0.002293
2^9,0.002317
2^10,0.002658
2^10,0.002644
2^10,0.003771
2^10,0.002627
2^10,0.002640
2^11,0.123473
2^11,0.003527
2^11,0.003472
2^11,0.003437
2^11,0.003476
2^12,0.004774
2^12,0.004734
2^12,0.004720
2^12,0.004670
2^12,0.004731
2^13,0.006719
2^13,0.006783
2^13,0.006668
2^13,0.007102
2^13,0.006659
2^14,0.011113
2^14,0.010284
2^14,0.010347
2^14,0.010327
2^14,0.010245
2^15,0.016904
2^15,0.016763
2^15,0.016801
2^15,0.016983
2^15,0.016675
2^16,0.029978
2^16,0.030894
2^16,0.030335
2^16,0.030017
2^16,0.030070
2^17,0.056342
2^17,0.055722
2^17,0.055600
2^17,0.055566
2^17,0.055795
2^18,0.205276
2^18,0.099810
2^18,0.100345
2^18,0.110071
2^18,0.033185
2^19,0.205735
2^19,0.058043
2^19,0.058003
2^19,0.057989
2^19,0.058043
2^20,0.257092
2^20,0.108908
2^20,0.109251
2^20,0.109123
2^20,0.108854
