Exponent,Latency (ms)
2^0,0.339460
2^0,0.001408
2^0,0.001434
2^0,0.001401
2^0,0.001392
2^1,0.001409
2^1,0.001420
2^1,0.001392
2^1,0.001400
2^1,0.001406
2^2,0.001409
2^2,0.001400
2^2,0.001435
2^2,0.001407
2^2,0.001407
2^3,0.001418
2^3,0.001411
2^3,0.001921
2^3,0.001409
2^3,0.001414
2^4,0.001414
2^4,0.001407
2^4,0.001418
2^4,0.001410
2^4,0.001410
2^5,0.001751
2^5,0.001674
2^5,0.001657
2^5,0.001669
2^5,0.001663
2^6,0.001867
2^6,0.001663
2^6,0.001612
2^6,0.001624
2^6,0.001650
2^7,0.001686
2^7,0.001698
2^7,0.001700
2^7,0.001723
2^7,0.001701
2^8,0.002826
2^8,0.002098
2^8,0.002106
2^8,0.002098
2^8,0.002065
2^9,0.002284
2^9,0.002329
2^9,0.002329
2^9,0.002292
2^9,0.002373
2^10,0.002671
2^10,0.002660
2^10,0.002685
2^10,0.002662
2^10,0.002641
2^11,0.130892
2^11,0.003505
2^11,0.004270
2^11,0.003441
2^11,0.003499
2^12,0.004795
2^12,0.004804
2^12,0.004784
2^12,0.004800
2^12,0.004732
2^13,0.006748
2^13,0.006911
2^13,0.006699
2^13,0.006745
2^13,0.006773
2^14,0.012068
2^14,0.010451
2^14,0.011324
2^14,0.010412
2^14,0.010394
2^15,0.016893
2^15,0.016799
2^15,0.016774
2^15,0.016844
2^15,0.017003
2^16,0.029861
2^16,0.029745
2^16,0.029791
2^16,0.029916
2^16,0.029788
2^17,0.055912
2^17,0.055754
2^17,0.055774
2^17,0.055662
2^17,0.055662
2^18,0.207108
2^18,0.098446
2^18,0.098558
2^18,0.098831
2^18,0.098487
2^19,0.355333
2^19,0.197817
2^19,0.186929
2^19,0.057585
2^19,0.057976
2^20,0.261471
2^20,0.108120
2^20,0.108131
2^20,0.108110
2^20,0.108113
