Exponent,Latency (ms)
2^0,0.365323
2^0,0.001564
2^0,0.001566
2^0,0.001559
2^0,0.001551
2^1,0.001570
2^1,0.001577
2^1,0.001562
2^1,0.001556
2^1,0.001577
2^2,0.001584
2^2,0.001593
2^2,0.001587
2^2,0.001578
2^2,0.001583
2^3,0.001590
2^3,0.001571
2^3,0.001570
2^3,0.001604
2^3,0.001587
2^4,0.001583
2^4,0.001586
2^4,0.001589
2^4,0.001580
2^4,0.001598
2^5,0.002010
2^5,0.001920
2^5,0.001926
2^5,0.001897
2^5,0.001941
2^6,0.002023
2^6,0.001820
2^6,0.001847
2^6,0.002453
2^6,0.001791
2^7,0.001943
2^7,0.001936
2^7,0.001898
2^7,0.001935
2^7,0.003238
2^8,0.003386
2^8,0.002418
2^8,0.002413
2^8,0.002425
2^8,0.002427
2^9,0.002729
2^9,0.002769
2^9,0.002738
2^9,0.002726
2^9,0.002730
2^10,0.003214
2^10,0.003236
2^10,0.003217
2^10,0.003230
2^10,0.003161
2^11,0.123375
2^11,0.004353
2^11,0.004361
2^11,0.004486
2^11,0.004368
2^12,0.006305
2^12,0.006747
2^12,0.006214
2^12,0.006250
2^12,0.006275
2^13,0.009431
2^13,0.009513
2^13,0.009585
2^13,0.009615
2^13,0.009462
2^14,0.014559
2^14,0.013875
2^14,0.013652
2^14,0.013680
2^14,0.013895
2^15,0.024355
2^15,0.024291
2^15,0.025195
2^15,0.023824
2^15,0.024008
2^16,0.039582
2^16,0.039138
2^16,0.039232
2^16,0.038999
2^16,0.039446
2^17,0.069983
2^17,0.070491
2^17,0.070109
2^17,0.070257
2^17,0.071995
2^18,0.222507
2^18,0.111413
2^18,0.111209
2^18,0.111332
2^18,0.111321
2^19,0.318952
2^19,0.218728
2^19,0.218042
2^19,0.217796
2^19,0.218410
2^20,0.534891
2^20,0.429366
2^20,0.429325
2^20,0.429654
2^20,0.428644
