Exponent,Latency (ms)
2^0,0.019526
2^0,0.002312
2^0,0.002331
2^0,0.002351
2^0,0.002362
2^1,0.002530
2^1,0.002338
2^1,0.002303
2^1,0.002352
2^1,0.002328
2^2,0.002338
2^2,0.002377
2^2,0.002326
2^2,0.002393
2^2,0.002321
2^3,0.002322
2^3,0.002350
2^3,0.002331
2^3,0.002390
2^3,0.002305
2^4,0.002361
2^4,0.002347
2^4,0.002330
2^4,0.002325
2^4,0.002317
2^5,0.002582
2^5,0.002619
2^5,0.002625
2^5,0.002582
2^5,0.002598
2^6,0.002606
2^6,0.002583
2^6,0.002590
2^6,0.002556
2^6,0.002581
2^7,0.002621
2^7,0.002594
2^7,0.002617
2^7,0.002659
2^7,0.002596
2^8,0.003108
2^8,0.003063
2^8,0.003049
2^8,0.003024
2^8,0.003040
2^9,0.003280
2^9,0.003262
2^9,0.003276
2^9,0.003256
2^9,0.003236
2^10,0.003569
2^10,0.003540
2^10,0.003532
2^10,0.003526
2^10,0.003583
2^11,0.010566
2^11,0.004369
2^11,0.004366
2^11,0.004418
2^11,0.004404
2^12,0.005751
2^12,0.005738
2^12,0.005723
2^12,0.005774
2^12,0.005772
2^13,0.007701
2^13,0.007626
2^13,0.007583
2^13,0.007647
2^13,0.007630
2^14,0.011289
2^14,0.011278
2^14,0.011226
2^14,0.011225
2^14,0.011218
2^15,0.017709
2^15,0.017695
2^15,0.017708
2^15,0.017710
2^15,1.322016
2^16,0.031049
2^16,0.031066
2^16,0.031062
2^16,0.030946
2^16,0.031027
2^17,0.056668
2^17,0.056614
2^17,0.056743
2^17,0.056739
2^17,0.056651
2^18,0.129485
2^18,0.123494
2^18,0.123973
2^18,0.124019
2^18,0.123964
2^19,1.345073
2^19,0.232170
2^19,0.224398
2^19,0.224224
2^19,0.224049
2^20,0.436614
2^20,0.426119
2^20,0.426257
2^20,0.426031
2^20,0.426110
