Exponent,Latency (ms)
2^0,0.023535
2^0,0.002360
2^0,0.002527
2^0,0.002360
2^0,0.002422
2^1,0.002435
2^1,0.002332
2^1,0.002352
2^1,0.002321
2^1,0.002469
2^2,0.002446
2^2,0.002379
2^2,0.002421
2^2,0.002403
2^2,0.002375
2^3,0.002431
2^3,0.002346
2^3,0.002438
2^3,0.002408
2^3,0.002350
2^4,0.002432
2^4,0.002352
2^4,0.002372
2^4,0.002399
2^4,0.002374
2^5,0.002641
2^5,0.002692
2^5,0.002631
2^5,0.002626
2^5,0.002617
2^6,0.002612
2^6,0.002630
2^6,0.002641
2^6,0.002580
2^6,0.002650
2^7,0.002689
2^7,0.002659
2^7,0.002705
2^7,0.002689
2^7,0.002656
2^8,0.003139
2^8,0.003108
2^8,0.003099
2^8,0.003068
2^8,0.003091
2^9,0.003294
2^9,0.003232
2^9,0.003308
2^9,0.003254
2^9,0.003264
2^10,0.003561
2^10,0.003613
2^10,0.003597
2^10,0.003596
2^10,0.003552
2^11,0.012452
2^11,0.004448
2^11,0.004415
2^11,0.004422
2^11,0.004440
2^12,0.005775
2^12,0.005821
2^12,0.005789
2^12,0.005786
2^12,0.005848
2^13,0.007726
2^13,0.007801
2^13,0.007774
2^13,0.007710
2^13,0.007722
2^14,0.011411
2^14,0.011421
2^14,0.011390
2^14,0.011425
2^14,0.011344
2^15,0.017990
2^15,0.017926
2^15,0.017981
2^15,0.017919
2^15,0.017970
2^16,0.031179
2^16,0.031199
2^16,0.031086
2^16,0.031218
2^16,0.031132
2^17,0.056898
2^17,0.056557
2^17,0.056716
2^17,0.056556
2^17,0.056549
2^18,0.135345
2^18,0.124034
2^18,0.124201
2^18,0.124260
2^18,0.124234
2^19,0.240049
2^19,0.225560
2^19,0.225487
2^19,0.225638
2^19,0.225569
2^20,0.442998
2^20,0.294418
2^20,0.155574
2^20,0.155423
2^20,0.155537
