Exponent,Latency (ms)
2^0,0.018570
2^0,0.001775
2^0,0.001771
2^0,0.001748
2^0,0.001759
2^1,0.001769
2^1,0.001769
2^1,0.001748
2^1,0.001751
2^1,0.001768
2^2,0.001795
2^2,0.001749
2^2,0.001798
2^2,0.001766
2^2,0.001749
2^3,0.001788
2^3,0.001758
2^3,0.001748
2^3,0.001755
2^3,0.001798
2^4,0.001773
2^4,0.001755
2^4,0.001773
2^4,0.001777
2^4,0.001767
2^5,0.002128
2^5,0.002137
2^5,0.002133
2^5,0.002149
2^5,0.002148
2^6,0.001975
2^6,0.001909
2^6,0.001945
2^6,0.001937
2^6,0.001972
2^7,0.001997
2^7,0.001986
2^7,0.001997
2^7,0.001993
2^7,0.002006
2^8,0.002320
2^8,0.002281
2^8,0.002263
2^8,0.002275
2^8,0.002251
2^9,0.002431
2^9,0.002409
2^9,0.002411
2^9,0.002397
2^9,0.002387
2^10,0.002570
2^10,0.002560
2^10,0.002552
2^10,0.002550
2^10,0.008463
2^11,0.003107
2^11,0.002994
2^11,0.002991
2^11,0.003022
2^11,0.003012
2^12,0.003642
2^12,0.003635
2^12,0.003657
2^12,0.003656
2^12,0.003631
2^13,0.004310
2^13,0.004329
2^13,0.004339
2^13,0.004298
2^13,0.004311
2^14,0.005652
2^14,0.005530
2^14,0.005556
2^14,0.005556
2^14,0.005594
2^15,0.007823
2^15,0.007822
2^15,0.007839
2^15,0.007836
2^15,0.007822
2^16,0.010957
2^16,0.010780
2^16,0.010805
2^16,0.010816
2^16,0.010795
2^17,0.017918
2^17,0.017345
2^17,0.017601
2^17,0.017559
2^17,0.017520
2^18,0.074572
2^18,0.068577
2^18,0.068618
2^18,0.068565
2^18,0.068715
2^19,0.104976
2^19,0.097278
2^19,0.097292
2^19,0.097181
2^19,0.097324
2^20,0.161804
2^20,0.154512
2^20,0.154699
2^20,0.154541
2^20,0.154762
