Exponent,Latency (ms)
2^0,0.354699
2^0,0.001420
2^0,0.001426
2^0,0.001409
2^0,0.001400
2^1,0.001411
2^1,0.001443
2^1,0.001409
2^1,0.001407
2^1,0.006330
2^2,0.001431
2^2,0.001422
2^2,0.001431
2^2,0.001417
2^2,0.001412
2^3,0.001436
2^3,0.001418
2^3,0.001950
2^3,0.001433
2^3,0.001424
2^4,0.001421
2^4,0.001415
2^4,0.001428
2^4,0.001418
2^4,0.001429
2^5,0.001768
2^5,0.001667
2^5,0.001653
2^5,0.001664
2^5,0.001659
2^6,0.001934
2^6,0.001779
2^6,0.001663
2^6,0.001612
2^6,0.001644
2^7,0.001735
2^7,0.001738
2^7,0.001700
2^7,0.001696
2^7,0.001692
2^8,0.003089
2^8,0.002082
2^8,0.002163
2^8,0.002121
2^8,0.002144
2^9,0.002338
2^9,0.002358
2^9,0.002268
2^9,0.002288
2^9,0.002357
2^10,0.002629
2^10,0.002715
2^10,0.002716
2^10,0.003209
2^10,0.002621
2^11,0.122522
2^11,0.003510
2^11,0.003511
2^11,0.003473
2^11,0.003474
2^12,0.004770
2^12,0.004696
2^12,0.004740
2^12,0.004710
2^12,0.004804
2^13,0.006705
2^13,0.006744
2^13,0.006689
2^13,0.006595
2^13,0.007090
2^14,0.011093
2^14,0.011295
2^14,0.010449
2^14,0.010353
2^14,0.010677
2^15,0.016712
2^15,0.016861
2^15,0.016963
2^15,0.016739
2^15,0.016945
2^16,0.030315
2^16,0.030200
2^16,0.030193
2^16,0.029877
2^16,0.030171
2^17,0.066837
2^17,0.062980
2^17,0.062120
2^17,0.063126
2^17,0.063100
2^18,0.185164
2^18,0.079634
2^18,0.080616
2^18,0.079717
2^18,0.080288
2^19,0.263059
2^19,0.154854
2^19,0.155477
2^19,0.155542
2^19,0.155055
2^20,0.406921
2^20,0.322150
2^20,0.206150
2^20,0.111437
2^20,0.110813
