Exponent,Latency (ms)
2^0,0.331706
2^0,0.001589
2^0,0.001593
2^0,0.001587
2^0,0.001576
2^1,0.001583
2^1,0.001602
2^1,0.001582
2^1,0.001584
2^1,0.001590
2^2,0.001602
2^2,0.001596
2^2,0.001597
2^2,0.001591
2^2,0.001586
2^3,0.001601
2^3,0.001595
2^3,0.001583
2^3,0.001575
2^3,0.001972
2^4,0.001585
2^4,0.001584
2^4,0.001598
2^4,0.001588
2^4,0.001585
2^5,0.001985
2^5,0.001974
2^5,0.001923
2^5,0.001934
2^5,0.001943
2^6,0.003365
2^6,0.001884
2^6,0.001841
2^6,0.001839
2^6,0.001842
2^7,0.001870
2^7,0.001900
2^7,0.001881
2^7,0.001903
2^7,0.001899
2^8,0.003317
2^8,0.002421
2^8,0.002429
2^8,0.002410
2^8,0.002428
2^9,0.002704
2^9,0.002697
2^9,0.002691
2^9,0.002694
2^9,0.002683
2^10,0.003205
2^10,0.003255
2^10,0.003236
2^10,0.003192
2^10,0.003220
2^11,0.125902
2^11,0.004852
2^11,0.004407
2^11,0.004396
2^11,0.004358
2^12,0.006346
2^12,0.006275
2^12,0.006274
2^12,0.006316
2^12,0.006330
2^13,0.009520
2^13,0.009632
2^13,0.009616
2^13,0.009675
2^13,0.009529
2^14,0.014089
2^14,0.013898
2^14,0.013680
2^14,0.013640
2^14,0.014015
2^15,0.024475
2^15,0.024286
2^15,0.023933
2^15,0.023901
2^15,0.024215
2^16,0.039278
2^16,0.038611
2^16,0.039164
2^16,0.038502
2^16,0.039505
2^17,0.075390
2^17,0.075016
2^17,0.072373
2^17,0.070813
2^17,0.073012
2^18,0.223105
2^18,0.111213
2^18,0.111274
2^18,0.111585
2^18,0.111160
2^19,0.372341
2^19,0.216997
2^19,0.218685
2^19,0.217523
2^19,0.217777
2^20,0.539806
2^20,0.429726
2^20,0.429758
2^20,0.429024
2^20,0.434458
