Exponent,Latency (ms)
2^0,0.366502
2^0,0.001424
2^0,0.001424
2^0,0.001408
2^0,0.001402
2^1,0.001424
2^1,0.001429
2^1,0.001412
2^1,0.001413
2^1,0.001425
2^2,0.001422
2^2,0.001430
2^2,0.001431
2^2,0.001422
2^2,0.001432
2^3,0.001452
2^3,0.001419
2^3,0.001415
2^3,0.001416
2^3,0.001425
2^4,0.001425
2^4,0.001414
2^4,0.001435
2^4,0.001421
2^4,0.001839
2^5,0.001769
2^5,0.001677
2^5,0.001657
2^5,0.001659
2^5,0.001656
2^6,0.001923
2^6,0.001638
2^6,0.001710
2^6,0.001713
2^6,0.001680
2^7,0.001778
2^7,0.001716
2^7,0.001693
2^7,0.001693
2^7,0.001679
2^8,0.003173
2^8,0.002089
2^8,0.002098
2^8,0.002145
2^8,0.002088
2^9,0.002321
2^9,0.002358
2^9,0.002326
2^9,0.002323
2^9,0.002375
2^10,0.002638
2^10,0.002662
2^10,0.002690
2^10,0.002607
2^10,0.002591
2^11,0.128888
2^11,0.004747
2^11,0.003717
2^11,0.003743
2^11,0.003647
2^12,0.004764
2^12,0.004801
2^12,0.004753
2^12,0.004748
2^12,0.004776
2^13,0.006692
2^13,0.006942
2^13,0.006658
2^13,0.006543
2^13,0.006936
2^14,0.011220
2^14,0.010260
2^14,0.010989
2^14,0.010601
2^14,0.010461
2^15,0.016865
2^15,0.016756
2^15,0.017627
2^15,0.016598
2^15,0.016669
2^16,0.029934
2^16,0.029682
2^16,0.030142
2^16,0.029709
2^16,0.029548
2^17,0.056521
2^17,0.055403
2^17,0.055419
2^17,0.055430
2^17,0.055200
2^18,0.197028
2^18,0.099474
2^18,0.099516
2^18,0.099537
2^18,0.099263
2^19,0.350692
2^19,0.198792
2^19,0.198666
2^19,0.199048
2^19,0.200300
2^20,0.549713
2^20,0.396873
2^20,0.396920
2^20,0.396999
2^20,0.397292
