Exponent,Latency (ms)
2^0,0.328381
2^0,0.001202
2^0,0.006967
2^0,0.001200
2^0,0.001205
2^1,0.001202
2^1,0.001217
2^1,0.001633
2^1,0.001198
2^1,0.001209
2^2,0.001214
2^2,0.001209
2^2,0.001228
2^2,0.001205
2^2,0.001207
2^3,0.001395
2^3,0.001209
2^3,0.001215
2^3,0.001216
2^3,0.001216
2^4,0.001212
2^4,0.001210
2^4,0.001217
2^4,0.001211
2^4,0.001208
2^5,0.001476
2^5,0.001354
2^5,0.001341
2^5,0.001343
2^5,0.001366
2^6,0.001592
2^6,0.001446
2^6,0.001411
2^6,0.001406
2^6,0.001435
2^7,0.001481
2^7,0.001506
2^7,0.001538
2^7,0.001504
2^7,0.001476
2^8,0.002522
2^8,0.001718
2^8,0.001715
2^8,0.001757
2^8,0.001815
2^9,0.001829
2^9,0.001854
2^9,0.001845
2^9,0.001988
2^9,0.001938
2^10,0.002136
2^10,0.002067
2^10,0.001984
2^10,0.002011
2^10,0.001980
2^11,0.129617
2^11,0.002499
2^11,0.002485
2^11,0.002537
2^11,0.002476
2^12,0.003179
2^12,0.003094
2^12,0.003096
2^12,0.003101
2^12,0.003071
2^13,0.003830
2^13,0.004074
2^13,0.003754
2^13,0.003689
2^13,0.003715
2^14,0.006346
2^14,0.009553
2^14,0.005478
2^14,0.005636
2^14,0.005020
2^15,0.006862
2^15,0.009058
2^15,0.007139
2^15,0.006843
2^15,0.006927
2^16,0.009757
2^16,0.009992
2^16,0.009697
2^16,0.009891
2^16,0.009775
2^17,0.017095
2^17,0.016485
2^17,0.016632
2^17,0.016703
2^17,0.016913
2^18,0.131656
2^18,0.032177
2^18,0.032226
2^18,0.032143
2^18,0.032120
2^19,0.188446
2^19,0.053697
2^19,0.053369
2^19,0.053364
2^19,0.054039
2^20,0.234053
2^20,0.095852
2^20,0.097192
2^20,0.096244
2^20,0.096559
