Exponent,Latency (ms)
2^0,0.328111
2^0,0.001400
2^0,0.001414
2^0,0.001403
2^0,0.001401
2^1,0.001412
2^1,0.001418
2^1,0.001396
2^1,0.001399
2^1,0.001419
2^2,0.001422
2^2,0.001405
2^2,0.001430
2^2,0.001411
2^2,0.001405
2^3,0.001432
2^3,0.001408
2^3,0.001408
2^3,0.001408
2^3,0.001413
2^4,0.001415
2^4,0.001406
2^4,0.001420
2^4,0.001411
2^4,0.001408
2^5,0.001745
2^5,0.001655
2^5,0.001660
2^5,0.001704
2^5,0.001651
2^6,0.002206
2^6,0.001605
2^6,0.001615
2^6,0.001659
2^6,0.001620
2^7,0.001680
2^7,0.001669
2^7,0.002417
2^7,0.001681
2^7,0.001670
2^8,0.002902
2^8,0.002106
2^8,0.002105
2^8,0.002106
2^8,0.002060
2^9,0.002252
2^9,0.002262
2^9,0.002309
2^9,0.002253
2^9,0.002291
2^10,0.002631
2^10,0.002599
2^10,0.002643
2^10,0.002609
2^10,0.002582
2^11,0.128518
2^11,0.003428
2^11,0.003488
2^11,0.003455
2^11,0.003412
2^12,0.004688
2^12,0.004674
2^12,0.005387
2^12,0.004650
2^12,0.004719
2^13,0.006686
2^13,0.006814
2^13,0.006734
2^13,0.006654
2^13,0.006940
2^14,0.011098
2^14,0.010589
2^14,0.010314
2^14,0.010305
2^14,0.011708
2^15,0.016670
2^15,0.016723
2^15,0.016820
2^15,0.016644
2^15,0.017637
2^16,0.030012
2^16,0.029785
2^16,0.029781
2^16,0.030045
2^16,0.029749
2^17,0.061632
2^17,0.061682
2^17,0.062286
2^17,0.064526
2^17,0.055719
2^18,0.159972
2^18,0.032659
2^18,0.032517
2^18,0.032515
2^18,0.032615
2^19,0.178465
2^19,0.059232
2^19,0.059263
2^19,0.059205
2^19,0.059379
2^20,0.210360
2^20,0.104708
2^20,0.104665
2^20,0.104710
2^20,0.104719
