Exponent,Latency (ms)
2^0,0.019020
2^0,0.001339
2^0,0.001340
2^0,0.001372
2^0,0.001360
2^1,0.001351
2^1,0.001365
2^1,0.001386
2^1,0.001351
2^1,0.001350
2^2,0.001373
2^2,0.001400
2^2,0.001346
2^2,0.001346
2^2,0.001377
2^3,0.001481
2^3,0.001345
2^3,0.001355
2^3,0.001374
2^3,0.001349
2^4,0.001350
2^4,0.001357
2^4,0.001374
2^4,0.001350
2^4,0.001348
2^5,0.001606
2^5,0.001566
2^5,0.001573
2^5,0.001609
2^5,0.001566
2^6,0.001582
2^6,0.001598
2^6,0.001560
2^6,0.001559
2^6,0.001577
2^7,0.001666
2^7,0.001635
2^7,0.001636
2^7,0.001657
2^7,0.001631
2^8,0.007904
2^8,0.002021
2^8,0.002067
2^8,0.002015
2^8,0.002020
2^9,0.002309
2^9,0.002267
2^9,0.002308
2^9,0.002262
2^9,0.002308
2^10,0.002568
2^10,0.002612
2^10,0.002556
2^10,0.002764
2^10,0.002563
2^11,0.003528
2^11,0.003444
2^11,0.003409
2^11,0.003428
2^11,0.003428
2^12,0.004794
2^12,0.004750
2^12,0.004756
2^12,0.004744
2^12,0.004734
2^13,0.006804
2^13,0.006765
2^13,0.006779
2^13,0.006761
2^13,0.006778
2^14,0.010622
2^14,0.010584
2^14,0.010589
2^14,0.010544
2^14,0.010595
2^15,0.017268
2^15,0.017275
2^15,0.017269
2^15,0.017207
2^15,0.017271
2^16,0.031143
2^16,0.030907
2^16,0.030849
2^16,0.030885
2^16,0.030912
2^17,0.058002
2^17,0.057723
2^17,0.058002
2^17,0.058011
2^17,0.058054
2^18,0.111072
2^18,0.104011
2^18,0.103960
2^18,0.103952
2^18,0.103951
2^19,0.167837
2^19,0.070992
2^19,0.070953
2^19,0.070990
2^19,0.070992
2^20,0.144717
2^20,0.133583
2^20,0.121233
2^20,0.121296
2^20,0.121277
