Exponent,Latency (ms)
2^0,0.331385
2^0,0.001389
2^0,0.001416
2^0,0.001395
2^0,0.001384
2^1,0.001399
2^1,0.001414
2^1,0.001397
2^1,0.001391
2^1,0.001403
2^2,0.001408
2^2,0.001398
2^2,0.001428
2^2,0.001401
2^2,0.001397
2^3,0.001409
2^3,0.001400
2^3,0.001395
2^3,0.001403
2^3,0.001386
2^4,0.001387
2^4,0.001375
2^4,0.001413
2^4,0.001401
2^4,0.001399
2^5,0.001735
2^5,0.001653
2^5,0.001637
2^5,0.001714
2^5,0.001717
2^6,0.001840
2^6,0.001715
2^6,0.001685
2^6,0.001665
2^6,0.001722
2^7,0.001659
2^7,0.001655
2^7,0.001653
2^7,0.001672
2^7,0.001713
2^8,0.002827
2^8,0.002098
2^8,0.002112
2^8,0.165507
2^8,0.002118
2^9,0.002314
2^9,0.002287
2^9,0.002326
2^9,0.002259
2^9,0.002245
2^10,0.002681
2^10,0.002629
2^10,0.002590
2^10,0.002626
2^10,0.002589
2^11,0.004714
2^11,0.003665
2^11,0.003617
2^11,0.003655
2^11,0.003537
2^12,0.004671
2^12,0.004674
2^12,0.004642
2^12,0.004701
2^12,0.004676
2^13,0.006613
2^13,0.006690
2^13,0.006693
2^13,0.006793
2^13,0.006683
2^14,0.010892
2^14,0.010454
2^14,0.010470
2^14,0.010331
2^14,0.010519
2^15,0.016619
2^15,0.016657
2^15,0.016690
2^15,0.016657
2^15,0.016785
2^16,0.029496
2^16,0.029504
2^16,0.029601
2^16,0.029880
2^16,0.030198
2^17,0.055620
2^17,0.055549
2^17,0.055475
2^17,0.055495
2^17,0.055303
2^18,0.244892
2^18,0.071386
2^18,0.071404
2^18,0.071428
2^18,0.071379
2^19,0.320778
2^19,0.138065
2^19,0.138368
2^19,0.138230
2^19,0.138051
2^20,0.474318
2^20,0.297686
2^20,0.297196
2^20,0.297470
2^20,0.297410
