Exponent,Latency (ms)
2^0,0.339088
2^0,0.001399
2^0,0.001407
2^0,0.001395
2^0,0.001921
2^1,0.001410
2^1,0.001422
2^1,0.001396
2^1,0.001397
2^1,0.001417
2^2,0.001410
2^2,0.001400
2^2,0.001423
2^2,0.001406
2^2,0.001408
2^3,0.001757
2^3,0.001611
2^3,0.001640
2^3,0.001646
2^3,0.001667
2^4,0.002983
2^4,0.002118
2^4,0.002077
2^4,0.002110
2^4,0.002124
2^5,0.002712
2^5,0.002624
2^5,0.002647
2^5,0.002640
2^5,0.002650
2^6,0.136093
2^6,0.004685
2^6,0.004910
2^6,0.004637
2^6,0.004666
2^7,0.010733
2^7,0.010240
2^7,0.010274
2^7,0.010280
2^7,0.010718
2^8,0.029968
2^8,0.029565
2^8,0.030114
2^8,0.029929
2^8,0.029508
2^9,0.175079
2^9,0.072884
2^9,0.073678
2^9,0.073418
2^9,0.072814
2^10,0.397209
2^10,0.296267
2^10,0.296671
2^10,0.296439
2^10,0.295868
2^11,1.219529
2^11,0.412477
2^11,0.345833
2^11,0.346350
2^11,0.345927
2^12,1.681399
2^12,1.365259
2^12,1.365286
2^12,1.365255
2^12,1.365297
2^13,6.812427
2^13,6.562913
2^13,6.076113
2^13,6.821267
2^13,6.631016
2^14,24.775894
2^14,23.860520
2^14,23.817576
2^14,23.819848
2^14,23.752324
2^15,97.774721
2^15,95.232562
2^15,94.568646
2^15,92.642105
2^15,95.119206
