Exponent,Latency (ms)
2^0,0.018085
2^0,0.001671
2^0,0.001634
2^0,0.001654
2^0,0.001654
2^1,0.001633
2^1,0.001641
2^1,0.001658
2^1,0.001634
2^1,0.001646
2^2,0.001845
2^2,0.001639
2^2,0.001684
2^2,0.001641
2^2,0.001629
2^3,0.001688
2^3,0.001644
2^3,0.001633
2^3,0.001659
2^3,0.001656
2^4,0.001649
2^4,0.001644
2^4,0.001666
2^4,0.001644
2^4,0.001650
2^5,0.001951
2^5,0.001942
2^5,0.001938
2^5,0.001930
2^5,0.001950
2^6,0.001923
2^6,0.001908
2^6,0.001931
2^6,0.001907
2^6,0.001932
2^7,0.001914
2^7,0.001904
2^7,0.001995
2^7,0.001922
2^7,0.001930
2^8,0.002387
2^8,0.008228
2^8,0.002345
2^8,0.002333
2^8,0.002325
2^9,0.002563
2^9,0.002556
2^9,0.002556
2^9,0.002552
2^9,0.002526
2^10,0.002904
2^10,0.002904
2^10,0.002845
2^10,0.002891
2^10,0.002834
2^11,0.003736
2^11,0.003637
2^11,0.003665
2^11,0.003695
2^11,0.003676
2^12,0.004999
2^12,0.004981
2^12,0.005021
2^12,0.004988
2^12,0.005019
2^13,0.006947
2^13,0.006868
2^13,0.006869
2^13,0.006895
2^13,0.006851
2^14,0.010558
2^14,0.010498
2^14,0.010496
2^14,0.010532
2^14,0.010527
2^15,0.016923
2^15,0.016914
2^15,0.016949
2^15,0.016857
2^15,0.016901
2^16,0.029856
2^16,0.029848
2^16,0.029819
2^16,0.029821
2^16,0.029842
2^17,0.055335
2^17,0.055290
2^17,0.055389
2^17,0.055378
2^17,0.040842
2^18,0.055813
2^18,0.049409
2^18,0.049476
2^18,0.049514
2^18,0.049542
2^19,0.090712
2^19,0.082309
2^19,0.082264
2^19,0.082301
2^19,0.082295
2^20,0.155703
2^20,0.147870
2^20,0.147913
2^20,0.147831
2^20,0.147944
