Exponent,Latency (ms)
2^0,0.018366
2^0,0.001302
2^0,0.001229
2^0,0.001233
2^0,0.001255
2^1,0.001284
2^1,0.001255
2^1,0.001247
2^1,0.001277
2^1,0.001246
2^2,0.001254
2^2,0.001278
2^2,0.001282
2^2,0.001269
2^2,0.001254
2^3,0.001467
2^3,0.001253
2^3,0.001253
2^3,0.001253
2^3,0.001299
2^4,0.001247
2^4,0.001262
2^4,0.001291
2^4,0.001282
2^4,0.001232
2^5,0.001384
2^5,0.001409
2^5,0.001382
2^5,0.001382
2^5,0.001430
2^6,0.001444
2^6,0.001449
2^6,0.001478
2^6,0.001472
2^6,0.001446
2^7,0.001519
2^7,0.001532
2^7,0.001471
2^7,0.001477
2^7,0.001479
2^8,0.001815
2^8,0.001776
2^8,0.001801
2^8,0.001759
2^8,0.007531
2^9,0.001866
2^9,0.001869
2^9,0.001943
2^9,0.001856
2^9,0.001878
2^10,0.001996
2^10,0.002036
2^10,0.001997
2^10,0.002020
2^10,0.002019
2^11,0.002544
2^11,0.002533
2^11,0.002490
2^11,0.002499
2^11,0.002494
2^12,0.003108
2^12,0.003085
2^12,0.003077
2^12,0.003109
2^12,0.003085
2^13,0.003804
2^13,0.003812
2^13,0.003830
2^13,0.003760
2^13,0.003786
2^14,0.005081
2^14,0.005050
2^14,0.005034
2^14,0.005048
2^14,0.005069
2^15,0.006820
2^15,0.006831
2^15,0.006821
2^15,0.006788
2^15,0.006813
2^16,0.010254
2^16,0.010173
2^16,0.010327
2^16,0.010240
2^16,0.010276
2^17,0.015779
2^17,0.015551
2^17,0.015673
2^17,0.015532
2^17,0.015476
2^18,0.038392
2^18,0.031937
2^18,0.031964
2^18,0.031944
2^18,0.031953
2^19,0.061657
2^19,0.053264
2^19,0.053222
2^19,0.053230
2^19,0.053238
2^20,0.103932
2^20,0.095695
2^20,0.095714
2^20,0.095749
2^20,0.095709
