Exponent,Latency (ms)
2^0,0.017908
2^0,0.001399
2^0,0.001394
2^0,0.001399
2^0,0.001394
2^1,0.001396
2^1,0.001440
2^1,0.001394
2^1,0.001394
2^1,0.001396
2^2,0.001402
2^2,0.001401
2^2,0.001421
2^2,0.001401
2^2,0.001402
2^3,0.001393
2^3,0.001403
2^3,0.001402
2^3,0.001401
2^3,0.001399
2^4,0.001400
2^4,0.001401
2^4,0.001389
2^4,0.001407
2^4,0.001407
2^5,0.001741
2^5,0.001751
2^5,0.001757
2^5,0.001751
2^5,0.001747
2^6,0.001689
2^6,0.001659
2^6,0.001676
2^6,0.001663
2^6,0.001676
2^7,0.001660
2^7,0.001646
2^7,0.001622
2^7,0.001657
2^7,0.001613
2^8,0.002105
2^8,0.002080
2^8,0.002089
2^8,0.002071
2^8,0.002077
2^9,0.002325
2^9,0.002294
2^9,0.002293
2^9,0.002304
2^9,0.002276
2^10,0.002619
2^10,0.002617
2^10,0.002619
2^10,0.002609
2^10,0.002626
2^11,0.009384
2^11,0.003467
2^11,0.003412
2^11,0.003451
2^11,0.003433
2^12,0.004775
2^12,0.004781
2^12,0.004765
2^12,0.004734
2^12,0.004746
2^13,0.006658
2^13,0.006698
2^13,0.006636
2^13,0.006660
2^13,0.006639
2^14,0.010349
2^14,0.010276
2^14,0.010268
2^14,0.010300
2^14,0.010285
2^15,0.016668
2^15,0.016651
2^15,0.016677
2^15,0.016638
2^15,0.016645
2^16,0.029570
2^16,0.029647
2^16,0.029598
2^16,0.029663
2^16,0.029662
2^17,0.036497
2^17,0.019396
2^17,0.019479
2^17,0.019344
2^17,0.019373
2^18,0.050004
2^18,0.043476
2^18,0.043520
2^18,0.043530
2^18,0.043498
2^19,0.083389
2^19,0.074959
2^19,0.075002
2^19,0.074983
2^19,0.075081
2^20,0.148851
2^20,0.140086
2^20,0.139858
2^20,0.139770
2^20,0.139678
