Exponent,Latency (ms)
2^0,0.331071
2^0,0.001400
2^0,0.001412
2^0,0.001399
2^0,0.001400
2^1,0.001406
2^1,0.001411
2^1,0.001391
2^1,0.001388
2^1,0.001404
2^2,0.001406
2^2,0.002019
2^2,0.001433
2^2,0.001405
2^2,0.001406
2^3,0.001419
2^3,0.001408
2^3,0.001402
2^3,0.001402
2^3,0.001415
2^4,0.001407
2^4,0.001407
2^4,0.001411
2^4,0.001422
2^4,0.001439
2^5,0.001779
2^5,0.001691
2^5,0.001681
2^5,0.001697
2^5,0.001679
2^6,0.001919
2^6,0.001722
2^6,0.001708
2^6,0.001719
2^6,0.001642
2^7,0.001730
2^7,0.001710
2^7,0.001679
2^7,0.001673
2^7,0.001663
2^8,0.003119
2^8,0.002388
2^8,0.002384
2^8,0.002403
2^8,0.002356
2^9,0.002286
2^9,0.002288
2^9,0.002295
2^9,0.002261
2^9,0.002656
2^10,0.002591
2^10,0.002578
2^10,0.002595
2^10,0.002634
2^10,0.002670
2^11,0.132936
2^11,0.003510
2^11,0.003456
2^11,0.003459
2^11,0.003439
2^12,0.004802
2^12,0.004707
2^12,0.004698
2^12,0.004676
2^12,0.004756
2^13,0.006754
2^13,0.007216
2^13,0.006770
2^13,0.007063
2^13,0.007172
2^14,0.011308
2^14,0.010830
2^14,0.010545
2^14,0.010353
2^14,0.010291
2^15,0.017065
2^15,0.016921
2^15,0.016793
2^15,0.016959
2^15,0.017132
2^16,0.029984
2^16,0.030116
2^16,0.029794
2^16,0.029991
2^16,0.030206
2^17,0.056020
2^17,0.059012
2^17,0.055821
2^17,0.055953
2^17,0.055909
2^18,0.203848
2^18,0.100734
2^18,0.100048
2^18,0.100106
2^18,0.100226
2^19,0.358362
2^19,0.200226
2^19,0.130870
2^19,0.058265
2^19,0.058191
2^20,0.263272
2^20,0.109306
2^20,0.109460
2^20,0.109368
2^20,0.109268
