Exponent,Latency (ms)
2^0,1.614503
2^0,1.630793
2^0,1.630816
2^0,1.630813
2^0,1.630819
2^1,1.630814
2^1,1.630802
2^1,1.630812
2^1,1.630817
2^1,1.630799
2^2,1.630813
2^2,1.630811
2^2,1.630798
2^2,1.630813
2^2,1.630811
2^3,1.630799
2^3,1.630812
2^3,1.630812
2^3,1.630796
2^3,1.630813
2^4,1.630810
2^4,1.630793
2^4,1.630812
2^4,1.630811
2^4,1.630800
2^5,1.630624
2^5,1.630618
2^5,1.630632
2^5,1.630646
2^5,1.630650
2^6,1.630721
2^6,1.630735
2^6,1.630722
2^6,1.630721
2^6,1.630731
2^7,1.630655
2^7,1.630688
2^7,1.630665
2^7,1.630670
2^7,1.630664
2^8,1.624278
2^8,1.630498
2^8,1.630444
2^8,1.630496
2^8,1.630484
2^9,1.630376
2^9,1.630353
2^9,1.630373
2^9,1.630367
2^9,1.630381
2^10,1.630208
2^10,1.630234
2^10,1.630214
2^10,1.630232
2^10,1.630206
2^11,1.629729
2^11,1.629822
2^11,1.629816
2^11,1.629801
2^11,1.629833
2^12,1.629140
2^12,1.629128
2^12,1.629123
2^12,1.629134
2^12,1.629152
2^13,1.628111
2^13,1.628153
2^13,1.628169
2^13,1.628148
2^13,1.628210
2^14,1.626347
2^14,1.626405
2^14,1.626388
2^14,1.626391
2^14,1.626326
2^15,1.622786
2^15,1.622768
2^15,1.622753
2^15,1.622797
2^15,1.622746
2^16,1.615374
2^16,1.615374
2^16,1.615476
2^16,1.615416
2^16,1.615320
2^17,1.611090
2^17,1.619077
2^17,1.619021
2^17,1.619080
2^17,1.619192
2^18,1.580998
2^18,1.587419
2^18,1.587452
2^18,1.587454
2^18,1.587409
2^19,1.546411
2^19,1.554628
2^19,1.554670
2^19,1.554790
2^19,1.554783
2^20,1.481097
2^20,1.489690
2^20,1.489403
2^20,1.489657
2^20,1.498029
