Exponent,Latency (ms)
2^0,1.614503
2^0,1.630793
2^0,1.630816
2^0,1.630813
2^0,1.630819
2^1,1.630814
2^1,1.630802
2^1,1.630812
2^1,1.630817
2^1,1.630799
2^2,1.630813
2^2,1.630811
2^2,1.630798
2^2,1.630813
2^2,1.630811
2^3,1.630799
2^3,1.630812
2^3,1.630812
2^3,1.630796
2^3,1.630813
2^4,1.630810
2^4,1.630793
2^4,1.630812
2^4,1.630811
2^4,1.630800
2^5,1.630624
2^5,1.630618
2^5,1.630632
2^5,1.630646
2^5,1.630650
2^6,1.630721
2^6,1.630735
2^6,1.630722
2^6,1.630721
2^6,1.630731
2^7,1.630655
2^7,1.630688
2^7,1.630665
2^7,1.630670
2^7,1.630664
2^8,1.624278
2^8,1.630498
2^8,1.630444
2^8,1.630496
2^8,1.630484
2^9,1.630376
2^9,1.630353
2^9,1.630373
2^9,1.630367
2^9,1.630381
2^10,1.630208
2^10,1.630234
2^10,1.630214
2^10,1.630232
2^10,1.630206
2^11,1.629729
2^11,1.629822
2^11,1.629816
2^11,1.629801
2^11,1.629833
2^12,1.629140
2^12,1.629128
2^12,1.629123
2^12,1.629134
2^12,1.629152
2^13,1.628111
2^13,1.628153
2^13,1.628169
2^13,1.628148
2^13,1.628210
2^14,1.626347
2^14,1.626405
2^14,1.626388
2^14,1.626391
2^14,1.626326
2^15,1.622786
2^15,1.622768
2^15,1.622753
2^15,1.622797
2^15,1.622746
2^16,1.615374
2^16,1.615374
2^16,1.615476
2^16,1.615416
2^16,1.615320
2^17,1.611090
2^17,1.619077
2^17,1.619021
2^17,1.619080
2^17,1.619192
2^18,1.580998
2^18,1.587419
2^18,1.587452
2^18,1.587454
2^18,1.587409
2^19,1.546411
2^19,1.554628
2^19,1.554670
2^19,1.554790
2^19,1.554783
2^20,1.481097
2^20,1.489690
2^20,1.489403
2^20,1.489657
2^20,1.498029
2^20,0.017875
2^20,0.001156
2^20,0.001195
2^20,0.001141
2^20,0.001135
2^1,0.001137
2^1,0.001139
2^1,0.001142
2^1,0.001136
2^1,0.001137
2^2,0.001146
2^2,0.001165
2^2,0.001144
2^2,0.001143
2^2,0.001161
2^3,0.001145
2^3,0.001141
2^3,0.001142
2^3,0.001162
2^3,0.001144
2^4,0.001153
2^4,0.001149
2^4,0.001169
2^4,0.001154
2^4,0.001148
2^5,0.001287
2^5,0.001280
2^5,0.001254
2^5,0.001263
2^5,0.001268
2^6,0.001390
2^6,0.001359
2^6,0.001366
2^6,0.001382
2^6,0.001360
2^7,0.001379
2^7,0.001399
2^7,0.001381
2^7,0.001388
2^7,0.001388
2^8,0.007402
2^8,0.001589
2^8,0.001632
2^8,0.001610
2^8,0.001602
2^9,0.001751
2^9,0.001756
2^9,0.001739
2^9,0.001762
2^9,0.001747
2^10,0.001946
2^10,0.001931
2^10,0.001908
2^10,0.001937
2^10,0.001915
2^11,0.002496
2^11,0.002382
2^11,0.002421
2^11,0.002397
2^11,0.002417
2^12,0.003035
2^12,0.003033
2^12,0.003048
2^12,0.003024
2^12,0.003041
2^13,0.003822
2^13,0.003809
2^13,0.003826
2^13,0.003843
2^13,0.003822
2^14,0.005170
2^14,0.004996
2^14,0.005054
2^14,0.005030
2^14,0.005058
2^15,0.006829
2^15,0.006813
2^15,0.006816
2^15,0.006854
2^15,0.006860
2^16,0.009735
2^16,0.009791
2^16,0.009703
2^16,0.009737
2^16,0.009735
2^17,0.015990
2^17,0.016235
2^17,0.015988
2^17,0.015875
2^17,0.015832
2^18,0.048697
2^18,0.041935
2^18,0.041978
2^18,0.041938
2^18,0.041931
2^19,0.078471
2^19,0.070223
2^19,0.070139
2^19,0.070180
2^19,0.070054
2^20,0.134601
2^20,0.126649
2^20,0.126693
2^20,0.126593
2^20,0.126589
