Exponent,Latency (ms)
2^0,0.018120
2^0,0.001530
2^0,0.001557
2^0,0.001559
2^0,0.001529
2^1,0.001529
2^1,0.001558
2^1,0.001530
2^1,0.001529
2^1,0.001529
2^2,0.001565
2^2,0.001537
2^2,0.001553
2^2,0.001565
2^2,0.001536
2^3,0.001644
2^3,0.001545
2^3,0.001529
2^3,0.001545
2^3,0.001561
2^4,0.001541
2^4,0.001555
2^4,0.001563
2^4,0.001540
2^4,0.001540
2^5,0.001907
2^5,0.001905
2^5,0.001722
2^5,0.001723
2^5,0.001710
2^6,0.001887
2^6,0.001851
2^6,0.001910
2^6,0.001899
2^6,0.001882
2^7,0.001930
2^7,0.001932
2^7,0.001919
2^7,0.001935
2^7,0.001924
2^8,0.002471
2^8,0.002438
2^8,0.002425
2^8,0.002400
2^8,0.002404
2^9,0.002711
2^9,0.002733
2^9,0.002713
2^9,0.008534
2^9,0.002702
2^10,0.003233
2^10,0.003216
2^10,0.003168
2^10,0.003212
2^10,0.003202
2^11,0.004442
2^11,0.004340
2^11,0.004382
2^11,0.004372
2^11,0.004371
2^12,0.006368
2^12,0.006381
2^12,0.006403
2^12,0.006347
2^12,0.006373
2^13,0.009546
2^13,0.009513
2^13,0.009522
2^13,0.009530
2^13,0.009541
2^14,0.013781
2^14,0.013713
2^14,0.013708
2^14,0.013710
2^14,0.013741
2^15,0.024102
2^15,0.024217
2^15,0.024267
2^15,0.024121
2^15,0.024154
2^16,0.038935
2^16,0.038973
2^16,0.038961
2^16,0.038941
2^16,0.038893
2^17,0.067600
2^17,0.067492
2^17,0.067579
2^17,0.067263
2^17,0.066918
2^18,0.128129
2^18,0.122649
2^18,0.122369
2^18,0.122376
2^18,0.122564
2^19,0.237829
2^19,0.229605
2^19,0.230244
2^19,0.230334
2^19,0.226711
2^20,0.422830
2^20,0.444045
2^20,0.446736
2^20,0.432091
2^20,0.415936
