Exponent,Latency (ms)
2^0,1.676966
2^0,0.002750
2^0,0.002130
2^0,0.002260
2^0,0.002105
2^1,0.002115
2^1,0.002115
2^1,0.002125
2^1,0.005035
2^1,0.002110
2^2,0.002150
2^2,0.002095
2^2,0.002100
2^2,0.002130
2^2,0.002195
2^3,0.002235
2^3,0.002150
2^3,0.002120
2^3,0.002130
2^3,0.002120
2^4,0.002225
2^4,0.002170
2^4,0.002175
2^4,0.002145
2^4,0.002160
2^5,0.002635
2^5,0.002550
2^5,0.002570
2^5,0.002625
2^5,0.002645
2^6,0.003405
2^6,0.002985
2^6,0.002580
2^6,0.002590
2^6,0.002590
2^7,0.002860
2^7,0.002975
2^7,0.003020
2^7,0.003295
2^7,0.002980
2^8,0.009760
2^8,0.003810
2^8,0.004180
2^8,0.003730
2^8,0.003735
2^9,0.004865
2^9,0.004855
2^9,0.004855
2^9,0.004770
2^9,0.004545
2^10,0.006255
2^10,0.006210
2^10,0.006130
2^10,0.006145
2^10,0.006145
2^11,0.667834
2^11,0.009220
2^11,0.008645
2^11,0.008655
2^11,0.008720
2^12,0.014775
2^12,0.016295
2^12,0.014705
2^12,0.014630
2^12,0.014545
2^13,0.025874
2^13,0.025845
2^13,0.025800
2^13,0.025965
2^13,0.027500
2^14,0.054039
2^14,0.054234
2^14,0.048699
2^14,0.048265
2^14,0.048330
2^15,0.095679
2^15,0.092934
2^15,0.092939
2^15,0.106819
2^15,0.109490
2^16,0.215128
2^16,0.184189
2^16,0.180888
2^16,0.180748
2^16,0.181874
2^17,0.422452
2^17,0.393851
2^17,0.358762
2^17,0.359402
2^17,0.358587
2^18,1.299188
2^18,0.753319
2^18,0.751303
2^18,0.752174
2^18,0.751603
2^19,2.178447
2^19,1.458742
2^19,1.459757
2^19,1.461298
2^19,1.457238
2^20,3.572615
2^20,2.875081
2^20,2.883111
2^20,2.880530
2^20,2.875786
