Exponent,Latency (ms)
2^0,0.018501
2^0,0.001724
2^0,0.001747
2^0,0.001774
2^0,0.001743
2^1,0.001747
2^1,0.001803
2^1,0.001741
2^1,0.001750
2^1,0.001762
2^2,0.001745
2^2,0.001760
2^2,0.001775
2^2,0.001750
2^2,0.001821
2^3,0.001750
2^3,0.001747
2^3,0.001794
2^3,0.001748
2^3,0.001760
2^4,0.001766
2^4,0.001756
2^4,0.001753
2^4,0.001759
2^4,0.001748
2^5,0.002140
2^5,0.002119
2^5,0.002121
2^5,0.002127
2^5,0.002116
2^6,0.001976
2^6,0.001925
2^6,0.001927
2^6,0.001950
2^6,0.001934
2^7,0.002002
2^7,0.001979
2^7,0.002001
2^7,0.002008
2^7,0.001979
2^8,0.002382
2^8,0.002261
2^8,0.002326
2^8,0.002262
2^8,0.002282
2^9,0.002411
2^9,0.008350
2^9,0.002382
2^9,0.002400
2^9,0.002388
2^10,0.002551
2^10,0.002528
2^10,0.002550
2^10,0.002536
2^10,0.002567
2^11,0.003124
2^11,0.003014
2^11,0.002989
2^11,0.002987
2^11,0.003039
2^12,0.003658
2^12,0.003643
2^12,0.003622
2^12,0.003646
2^12,0.003635
2^13,0.004326
2^13,0.004311
2^13,0.004300
2^13,0.004268
2^13,0.004306
2^14,0.005717
2^14,0.005604
2^14,0.005626
2^14,0.005597
2^14,0.005597
2^15,0.007883
2^15,0.007905
2^15,0.007893
2^15,0.007927
2^15,0.007873
2^16,0.011028
2^16,0.010966
2^16,0.010964
2^16,0.010913
2^16,0.010956
2^17,0.017633
2^17,0.017680
2^17,0.017888
2^17,0.017697
2^17,0.017657
2^18,0.075222
2^18,0.068354
2^18,0.068326
2^18,0.068383
2^18,0.068441
2^19,0.105238
2^19,0.097158
2^19,0.097082
2^19,0.097079
2^19,0.097021
2^20,0.162026
2^20,0.153644
2^20,0.153738
2^20,0.153653
2^20,0.153698
