Exponent,Latency (ms)
2^0,0.001013
2^0,0.000780
2^0,0.000769
2^0,0.000769
2^0,0.000790
2^1,0.000768
2^1,0.000760
2^1,0.000757
2^1,0.000800
2^1,0.000760
2^2,0.000760
2^2,0.000760
2^2,0.000758
2^2,0.000761
2^2,0.000762
2^3,0.000763
2^3,0.000759
2^3,0.000760
2^3,0.000760
2^3,0.000930
2^4,0.000755
2^4,0.000754
2^4,0.000754
2^4,0.000757
2^4,0.000818
2^5,0.001080
2^5,0.001085
2^5,0.001091
2^5,0.001101
2^5,0.001080
2^6,0.001064
2^6,0.001066
2^6,0.001076
2^6,0.001064
2^6,0.001072
2^7,0.002382
2^7,0.001184
2^7,0.001184
2^7,0.001230
2^7,0.001191
2^8,0.001391
2^8,0.001256
2^8,0.001293
2^8,0.001269
2^8,0.001255
2^9,0.001886
2^9,0.001625
2^9,0.001592
2^9,0.001647
2^9,0.001595
2^10,0.002478
2^10,0.001989
2^10,0.002014
2^10,0.001985
2^10,0.002038
2^11,0.004091
2^11,0.003438
2^11,0.003446
2^11,0.003385
2^11,0.003369
2^12,0.007001
2^12,0.005395
2^12,0.005296
2^12,0.005311
2^12,0.005321
2^13,0.009588
2^13,0.009269
2^13,0.009257
2^13,0.009282
2^13,0.004703
2^14,0.006744
2^14,0.006119
2^14,0.006147
2^14,0.006127
2^14,0.006149
2^15,0.010666
2^15,0.010633
2^15,0.010612
2^15,0.010624
2^15,0.010659
2^16,0.018723
2^16,0.018631
2^16,0.018634
2^16,0.018681
2^16,0.018621
2^17,0.035280
2^17,0.035309
2^17,0.035342
2^17,0.035262
2^17,0.035283
2^18,0.024704
2^18,0.018353
2^18,0.018382
2^18,0.018262
2^18,0.018240
2^19,0.027425
2^19,0.022320
2^19,0.024457
2^19,0.024495
2^19,0.024437
2^20,0.055682
2^20,0.037811
2^20,0.034989
2^20,0.034964
2^20,0.035237
