Exponent,Latency (ms)
2^0,0.002996
2^0,0.000800
2^0,0.000804
2^0,0.000816
2^0,0.000784
2^1,0.000763
2^1,0.001212
2^1,0.000791
2^1,0.000760
2^1,0.000761
2^2,0.000759
2^2,0.000751
2^2,0.000986
2^2,0.000768
2^2,0.000747
2^3,0.000759
2^3,0.000760
2^3,0.000753
2^3,0.000755
2^3,0.000760
2^4,0.000745
2^4,0.000752
2^4,0.000748
2^4,0.000747
2^4,0.000750
2^5,0.001118
2^5,0.001031
2^5,0.001037
2^5,0.001087
2^5,0.001040
2^6,0.001037
2^6,0.001047
2^6,0.001046
2^6,0.001041
2^6,0.001040
2^7,0.006170
2^7,0.003889
2^7,0.002788
2^7,0.003859
2^7,0.002953
2^8,0.003412
2^8,0.002453
2^8,0.004403
2^8,0.002183
2^8,0.002737
2^9,0.002706
2^9,0.003906
2^9,0.003820
2^9,0.001857
2^9,0.002295
2^10,0.002455
2^10,0.006620
2^10,0.002296
2^10,0.002922
2^10,0.002142
2^11,0.005396
2^11,0.008450
2^11,0.004436
2^11,0.004701
2^11,0.003393
2^12,0.010769
2^12,0.010535
2^12,0.008184
2^12,0.011751
2^12,0.005872
2^13,0.016317
2^13,0.014492
2^13,0.013695
2^13,0.011298
2^13,0.010617
2^14,0.028725
2^14,0.019996
2^14,0.019625
2^14,0.019258
2^14,0.017559
2^15,0.032242
2^15,0.029611
2^15,0.028506
2^15,0.030008
2^15,0.027382
2^16,0.054065
2^16,0.054625
2^16,0.055109
2^16,0.054603
2^16,0.055514
2^17,0.108755
2^17,0.110802
2^17,0.112606
2^17,0.112267
2^17,0.058037
2^18,0.147700
2^18,0.027135
2^18,0.025225
2^18,0.025382
2^18,0.025997
2^19,0.223704
2^19,0.033234
2^19,0.032067
2^19,0.030154
2^19,0.028853
2^20,0.223241
2^20,0.062600
2^20,0.059620
2^20,0.057346
2^20,0.053884
