Exponent,Latency (ms)
2^0,0.001079
2^0,0.000767
2^0,0.000764
2^0,0.000763
2^0,0.000803
2^1,0.000766
2^1,0.000772
2^1,0.000766
2^1,0.000765
2^1,0.000766
2^2,0.000789
2^2,0.000764
2^2,0.000764
2^2,0.000765
2^2,0.000765
2^3,0.000763
2^3,0.000825
2^3,0.000763
2^3,0.000788
2^3,0.000780
2^4,0.000764
2^4,0.000764
2^4,0.000764
2^4,0.000764
2^4,0.000765
2^5,0.001078
2^5,0.001083
2^5,0.001084
2^5,0.001118
2^5,0.001108
2^6,0.001083
2^6,0.001072
2^6,0.001093
2^6,0.001063
2^6,0.001071
2^7,0.002646
2^7,0.001176
2^7,0.001190
2^7,0.001181
2^7,0.001225
2^8,0.001494
2^8,0.001264
2^8,0.001282
2^8,0.001321
2^8,0.001295
2^9,0.001943
2^9,0.001704
2^9,0.001659
2^9,0.001671
2^9,0.001661
2^10,0.002689
2^10,0.002132
2^10,0.002010
2^10,0.001974
2^10,0.002010
2^11,0.004395
2^11,0.003461
2^11,0.003491
2^11,0.003503
2^11,0.003481
2^12,0.007349
2^12,0.005405
2^12,0.005284
2^12,0.005229
2^12,0.005218
2^13,0.009467
2^13,0.009734
2^13,0.009616
2^13,0.009690
2^13,0.009653
2^14,0.016666
2^14,0.016645
2^14,0.016552
2^14,0.016585
2^14,0.016658
2^15,0.029804
2^15,0.029555
2^15,0.029680
2^15,0.030021
2^15,0.031317
2^16,0.033727
2^16,0.022357
2^16,0.022340
2^16,0.022325
2^16,0.022398
2^17,0.043518
2^17,0.043504
2^17,0.043335
2^17,0.043253
2^17,0.043200
2^18,0.018053
2^18,0.010102
2^18,0.010136
2^18,0.010113
2^18,0.010099
2^19,0.030597
2^19,0.024092
2^19,0.023623
2^19,0.022782
2^19,0.023669
2^20,0.066806
2^20,0.043613
2^20,0.042176
2^20,0.042022
2^20,0.042362
