Exponent,Latency (ms)
2^0,0.000863
2^0,0.000739
2^0,0.000743
2^0,0.000752
2^0,0.000736
2^1,0.000740
2^1,0.000740
2^1,0.000742
2^1,0.000743
2^1,0.000741
2^2,0.000745
2^2,0.000746
2^2,0.000746
2^2,0.000945
2^2,0.000751
2^3,0.000745
2^3,0.000745
2^3,0.000743
2^3,0.000745
2^3,0.000740
2^4,0.000741
2^4,0.000740
2^4,0.000743
2^4,0.000743
2^4,0.000742
2^5,0.001055
2^5,0.001057
2^5,0.001059
2^5,0.001044
2^5,0.001050
2^6,0.001038
2^6,0.001041
2^6,0.001063
2^6,0.001034
2^6,0.001040
2^7,0.002333
2^7,0.001149
2^7,0.001151
2^7,0.001168
2^7,0.001150
2^8,0.001321
2^8,0.001215
2^8,0.001233
2^8,0.001225
2^8,0.001214
2^9,0.001729
2^9,0.001542
2^9,0.001474
2^9,0.001500
2^9,0.001499
2^10,0.002420
2^10,0.001942
2^10,0.001956
2^10,0.001939
2^10,0.001911
2^11,0.003931
2^11,0.003277
2^11,0.003264
2^11,0.003223
2^11,0.003262
2^12,0.006714
2^12,0.005321
2^12,0.005260
2^12,0.005230
2^12,0.005274
2^13,0.009917
2^13,0.009820
2^13,0.009821
2^13,0.009718
2^13,0.009779
2^14,0.017158
2^14,0.016771
2^14,0.016754
2^14,0.016963
2^14,0.017495
2^15,0.030706
2^15,0.030751
2^15,0.030853
2^15,0.030592
2^15,0.030606
2^16,0.048335
2^16,0.020111
2^16,0.020067
2^16,0.020119
2^16,0.020141
2^17,0.038103
2^17,0.038029
2^17,0.038020
2^17,0.039057
2^17,0.040834
2^18,0.020983
2^18,0.019449
2^18,0.019706
2^18,0.019705
2^18,0.019337
2^19,0.030837
2^19,0.023887
2^19,0.023877
2^19,0.023360
2^19,0.024854
2^20,0.067579
2^20,0.043010
2^20,0.042147
2^20,0.042148
2^20,0.042696
