Exponent,Latency (ms)
2^0,0.001089
2^0,0.000797
2^0,0.000766
2^0,0.000767
2^0,0.000763
2^1,0.000763
2^1,0.000765
2^1,0.000794
2^1,0.000767
2^1,0.000767
2^2,0.000769
2^2,0.000771
2^2,0.000769
2^2,0.000768
2^2,0.000807
2^3,0.000767
2^3,0.000766
2^3,0.000764
2^3,0.000764
2^3,0.000761
2^4,0.000833
2^4,0.000766
2^4,0.000767
2^4,0.000766
2^4,0.000769
2^5,0.001056
2^5,0.001080
2^5,0.001072
2^5,0.001081
2^5,0.001077
2^6,0.001094
2^6,0.001059
2^6,0.001073
2^6,0.001072
2^6,0.001071
2^7,0.002650
2^7,0.001170
2^7,0.001192
2^7,0.001221
2^7,0.001182
2^8,0.001433
2^8,0.001294
2^8,0.001251
2^8,0.001227
2^8,0.001239
2^9,0.001989
2^9,0.001682
2^9,0.001639
2^9,0.001649
2^9,0.001656
2^10,0.002614
2^10,0.001997
2^10,0.002015
2^10,0.002024
2^10,0.001958
2^11,0.004371
2^11,0.003463
2^11,0.003427
2^11,0.003485
2^11,0.003481
2^12,0.007311
2^12,0.005451
2^12,0.005412
2^12,0.005460
2^12,0.005343
2^13,0.009674
2^13,0.009284
2^13,0.009227
2^13,0.009262
2^13,0.009278
2^14,0.012660
2^14,0.006700
2^14,0.005894
2^14,0.005867
2^14,0.005817
2^15,0.010411
2^15,0.010434
2^15,0.010394
2^15,0.010389
2^15,0.010432
2^16,0.019210
2^16,0.015591
2^16,0.014512
2^16,0.014522
2^16,0.014551
2^17,0.026532
2^17,0.026603
2^17,0.026626
2^17,0.026664
2^17,0.028057
2^18,0.048375
2^18,0.042907
2^18,0.043361
2^18,0.043561
2^18,0.044248
2^19,0.092775
2^19,0.085710
2^19,0.087118
2^19,0.085033
2^19,0.086233
2^20,0.163081
2^20,0.153022
2^20,0.151472
2^20,0.155149
2^20,0.152135
