Exponent,Latency (ms)
2^0,0.015025
2^0,0.004185
2^0,0.001175
2^0,0.001125
2^0,0.001175
2^1,0.001685
2^1,0.001235
2^1,0.001160
2^1,0.001200
2^1,0.001200
2^2,0.001245
2^2,0.001165
2^2,0.001155
2^2,0.001180
2^2,0.001190
2^3,0.001235
2^3,0.001175
2^3,0.001175
2^3,0.001165
2^3,0.001170
2^4,0.001210
2^4,0.001235
2^4,0.001195
2^4,0.001190
2^4,0.001195
2^5,0.001570
2^5,0.001570
2^5,0.001550
2^5,0.001540
2^5,0.002970
2^6,0.003905
2^6,0.001500
2^6,0.001730
2^6,0.001685
2^6,0.001675
2^7,0.018740
2^7,0.004240
2^7,0.003365
2^7,0.003640
2^7,0.003590
2^8,0.004150
2^8,0.009855
2^8,0.011700
2^8,0.011525
2^8,0.005394
2^9,0.005410
2^9,0.005430
2^9,0.005420
2^9,0.005250
2^9,0.005915
2^10,0.007555
2^10,0.007450
2^10,0.007550
2^10,0.007895
2^10,0.007440
2^11,0.010850
2^11,0.011245
2^11,0.010845
2^11,0.010835
2^11,0.010710
2^12,0.023040
2^12,0.024290
2^12,0.025030
2^12,0.023805
2^12,0.023985
2^13,0.040630
2^13,0.042345
2^13,0.039165
2^13,0.037525
2^13,0.037795
2^14,0.075085
2^14,0.068839
2^14,0.069480
2^14,0.068025
2^14,0.069250
2^15,0.136810
2^15,0.134435
2^15,0.132615
2^15,0.133010
2^15,0.131234
2^16,0.257815
2^16,0.267034
2^16,0.268459
2^16,0.241909
2^16,0.236814
2^17,0.436204
2^17,0.436449
2^17,0.448948
2^17,0.514464
2^17,0.442774
2^18,1.540081
2^18,0.868907
2^18,0.845778
2^18,0.854263
2^18,0.855378
2^19,2.530923
2^19,1.780210
2^19,1.784735
2^19,1.768180
2^19,1.774870
2^20,4.447813
2^20,3.658955
2^20,3.665125
2^20,3.652525
2^20,3.635111
