Exponent,Latency (ms)
2^0,0.014405
2^0,0.003620
2^0,0.000780
2^0,0.000770
2^0,0.000760
2^1,0.000890
2^1,0.000895
2^1,0.001160
2^1,0.000815
2^1,0.000830
2^2,0.000825
2^2,0.000790
2^2,0.000785
2^2,0.000805
2^2,0.000795
2^3,0.000815
2^3,0.000770
2^3,0.000790
2^3,0.000784
2^3,0.000780
2^4,0.000790
2^4,0.000785
2^4,0.000780
2^4,0.000770
2^4,0.000780
2^5,0.001095
2^5,0.001095
2^5,0.001100
2^5,0.001085
2^5,0.002335
2^6,0.003545
2^6,0.001090
2^6,0.000985
2^6,0.001115
2^6,0.001095
2^7,0.016470
2^7,0.003045
2^7,0.002680
2^7,0.002885
2^7,0.002675
2^8,0.002600
2^8,0.008230
2^8,0.011000
2^8,0.006445
2^8,0.003235
2^9,0.003175
2^9,0.003655
2^9,0.003240
2^9,0.003255
2^9,0.003035
2^10,0.004435
2^10,0.003790
2^10,0.004020
2^10,0.003510
2^10,0.004370
2^11,0.004910
2^11,0.004595
2^11,0.004185
2^11,0.004655
2^11,0.008600
2^12,0.012575
2^12,0.012305
2^12,0.014630
2^12,0.013239
2^12,0.013130
2^13,0.017105
2^13,0.016300
2^13,0.017320
2^13,0.017155
2^13,0.016280
2^14,0.033625
2^14,0.025615
2^14,0.026439
2^14,0.026715
2^14,0.026435
2^15,0.046979
2^15,0.051770
2^15,0.046744
2^15,0.045500
2^15,0.056894
2^16,0.078545
2^16,0.077555
2^16,0.083859
2^16,0.054389
2^16,0.046610
2^17,0.099490
2^17,0.098760
2^17,0.093875
2^17,0.096040
2^17,0.106784
2^18,0.856850
2^18,0.260209
2^18,0.244308
2^18,0.251524
2^18,0.246554
2^19,1.197234
2^19,0.507598
2^19,0.506717
2^19,0.503027
2^19,0.505127
2^20,1.811556
2^20,1.048310
2^20,1.037999
2^20,1.034080
2^20,1.031829
