Exponent,Latency (ms)
2^0,0.000942
2^0,0.000751
2^0,0.000748
2^0,0.000744
2^0,0.000751
2^1,0.000955
2^1,0.000757
2^1,0.000755
2^1,0.000757
2^1,0.000754
2^2,0.000792
2^2,0.000749
2^2,0.000750
2^2,0.000751
2^2,0.000748
2^3,0.000781
2^3,0.000752
2^3,0.000753
2^3,0.000753
2^3,0.000752
2^4,0.000754
2^4,0.000762
2^4,0.000754
2^4,0.000753
2^4,0.000754
2^5,0.001062
2^5,0.001058
2^5,0.001064
2^5,0.001063
2^5,0.001114
2^6,0.001034
2^6,0.001045
2^6,0.001043
2^6,0.001079
2^6,0.001030
2^7,0.002282
2^7,0.001189
2^7,0.001155
2^7,0.001148
2^7,0.001157
2^8,0.001320
2^8,0.001220
2^8,0.001221
2^8,0.001226
2^8,0.001201
2^9,0.001736
2^9,0.001589
2^9,0.001563
2^9,0.001559
2^9,0.001585
2^10,0.002359
2^10,0.001975
2^10,0.001960
2^10,0.001963
2^10,0.001918
2^11,0.004024
2^11,0.003283
2^11,0.003257
2^11,0.003241
2^11,0.003233
2^12,0.006734
2^12,0.005220
2^12,0.005211
2^12,0.005171
2^12,0.005152
2^13,0.009428
2^13,0.008942
2^13,0.009043
2^13,0.009025
2^13,0.008993
2^14,0.016264
2^14,0.015806
2^14,0.016004
2^14,0.017468
2^14,0.016949
2^15,0.030321
2^15,0.030954
2^15,0.030389
2^15,0.030810
2^15,0.030766
2^16,0.042872
2^16,0.018198
2^16,0.018106
2^16,0.018204
2^16,0.018206
2^17,0.034807
2^17,0.036983
2^17,0.038408
2^17,0.038269
2^17,0.038310
2^18,0.020414
2^18,0.010382
2^18,0.010442
2^18,0.010503
2^18,0.010410
2^19,0.030127
2^19,0.024478
2^19,0.024149
2^19,0.022277
2^19,0.022115
2^20,0.049989
2^20,0.042648
2^20,0.042587
2^20,0.042309
2^20,0.041474
