Exponent,Latency (ms)
2^0,0.002859
2^0,0.000942
2^0,0.000796
2^0,0.000816
2^0,0.000863
2^1,0.000772
2^1,0.001137
2^1,0.000767
2^1,0.000762
2^1,0.000758
2^2,0.000756
2^2,0.000753
2^2,0.000982
2^2,0.000757
2^2,0.000748
2^3,0.000764
2^3,0.000745
2^3,0.000756
2^3,0.000750
2^3,0.000755
2^4,0.000755
2^4,0.000747
2^4,0.000747
2^4,0.000745
2^4,0.000746
2^5,0.001152
2^5,0.000947
2^5,0.001004
2^5,0.001078
2^5,0.001023
2^6,0.001033
2^6,0.001040
2^6,0.000964
2^6,0.000996
2^6,0.001035
2^7,0.005551
2^7,0.006092
2^7,0.002913
2^7,0.003687
2^7,0.002941
2^8,0.003475
2^8,0.002464
2^8,0.003179
2^8,0.002169
2^8,0.002771
2^9,0.002536
2^9,0.003760
2^9,0.003523
2^9,0.001759
2^9,0.002273
2^10,0.002514
2^10,0.006687
2^10,0.002262
2^10,0.002868
2^10,0.002171
2^11,0.005754
2^11,0.008584
2^11,0.004582
2^11,0.004374
2^11,0.003360
2^12,0.013090
2^12,0.011102
2^12,0.008763
2^12,0.010740
2^12,0.006063
2^13,0.015749
2^13,0.013699
2^13,0.013201
2^13,0.010253
2^13,0.010971
2^14,0.023199
2^14,0.019402
2^14,0.018533
2^14,0.018505
2^14,0.019206
2^15,0.030203
2^15,0.031002
2^15,0.031567
2^15,0.030055
2^15,0.029719
2^16,0.061510
2^16,0.057965
2^16,0.057188
2^16,0.055086
2^16,0.055719
2^17,0.108249
2^17,0.098606
2^17,0.037088
2^17,0.036413
2^17,0.037682
2^18,0.141359
2^18,0.012783
2^18,0.012338
2^18,0.012223
2^18,0.013204
2^19,0.137403
2^19,0.029082
2^19,0.027798
2^19,0.027257
2^19,0.027373
2^20,0.192704
2^20,0.052421
2^20,0.053499
2^20,0.052474
2^20,0.052454
