Exponent,Latency (ms)
2^0,0.003557
2^0,0.000781
2^0,0.000757
2^0,0.000759
2^0,0.000761
2^1,0.000757
2^1,0.001014
2^1,0.000763
2^1,0.000747
2^1,0.000754
2^2,0.000757
2^2,0.000754
2^2,0.000980
2^2,0.000770
2^2,0.000752
2^3,0.000759
2^3,0.000754
2^3,0.000745
2^3,0.000750
2^3,0.000762
2^4,0.000753
2^4,0.000755
2^4,0.000751
2^4,0.000757
2^4,0.000746
2^5,0.001199
2^5,0.001040
2^5,0.001040
2^5,0.001106
2^5,0.001039
2^6,0.001050
2^6,0.001054
2^6,0.001047
2^6,0.001041
2^6,0.001041
2^7,0.005729
2^7,0.003681
2^7,0.002696
2^7,0.004554
2^7,0.002718
2^8,0.003441
2^8,0.002430
2^8,0.003257
2^8,0.002130
2^8,0.002674
2^9,0.002439
2^9,0.003530
2^9,0.003407
2^9,0.001832
2^9,0.002199
2^10,0.002192
2^10,0.006491
2^10,0.002233
2^10,0.002699
2^10,0.001928
2^11,0.005648
2^11,0.008722
2^11,0.004701
2^11,0.004267
2^11,0.003537
2^12,0.010151
2^12,0.012222
2^12,0.007643
2^12,0.010616
2^12,0.005901
2^13,0.014812
2^13,0.013924
2^13,0.013012
2^13,0.010777
2^13,0.009799
2^14,0.024965
2^14,0.019244
2^14,0.018060
2^14,0.018033
2^14,0.016684
2^15,0.030763
2^15,0.027827
2^15,0.027884
2^15,0.028770
2^15,0.026888
2^16,0.050513
2^16,0.054428
2^16,0.051856
2^16,0.051945
2^16,0.053188
2^17,0.095482
2^17,0.033954
2^17,0.034608
2^17,0.038068
2^17,0.037015
2^18,0.134452
2^18,0.021117
2^18,0.019076
2^18,0.018484
2^18,0.018783
2^19,0.126509
2^19,0.029155
2^19,0.028846
2^19,0.026514
2^19,0.027281
2^20,0.165731
2^20,0.051252
2^20,0.051156
2^20,0.051611
2^20,0.051739
