Exponent,Latency (ms)
2^0,0.002462
2^0,0.000839
2^0,0.000802
2^0,0.000837
2^0,0.000820
2^1,0.000794
2^1,0.001094
2^1,0.000787
2^1,0.000788
2^1,0.000827
2^2,0.000781
2^2,0.000771
2^2,0.001002
2^2,0.000783
2^2,0.000767
2^3,0.000789
2^3,0.000774
2^3,0.000781
2^3,0.000774
2^3,0.000811
2^4,0.000777
2^4,0.000777
2^4,0.000768
2^4,0.000773
2^4,0.000775
2^5,0.001240
2^5,0.001070
2^5,0.001068
2^5,0.001134
2^5,0.001079
2^6,0.001074
2^6,0.001085
2^6,0.001079
2^6,0.001072
2^6,0.001070
2^7,0.005867
2^7,0.003993
2^7,0.003731
2^7,0.003715
2^7,0.002973
2^8,0.003631
2^8,0.002588
2^8,0.003475
2^8,0.002367
2^8,0.002782
2^9,0.002591
2^9,0.003837
2^9,0.003901
2^9,0.001978
2^9,0.002439
2^10,0.002534
2^10,0.006500
2^10,0.002499
2^10,0.002977
2^10,0.002333
2^11,0.005696
2^11,0.008609
2^11,0.004641
2^11,0.004613
2^11,0.003463
2^12,0.011532
2^12,0.012144
2^12,0.008303
2^12,0.010624
2^12,0.005909
2^13,0.016825
2^13,0.013791
2^13,0.013342
2^13,0.011012
2^13,0.012124
2^14,0.022962
2^14,0.019123
2^14,0.019078
2^14,0.018230
2^14,0.023404
2^15,0.030676
2^15,0.030813
2^15,0.029883
2^15,0.029760
2^15,0.028766
2^16,0.055974
2^16,0.056312
2^16,0.055684
2^16,0.055121
2^16,0.045939
2^17,0.037601
2^17,0.037618
2^17,0.037673
2^17,0.037178
2^17,0.038723
2^18,0.132466
2^18,0.013347
2^18,0.013404
2^18,0.012986
2^18,0.013217
2^19,0.134165
2^19,0.026911
2^19,0.028271
2^19,0.027035
2^19,0.027518
2^20,0.186426
2^20,0.054056
2^20,0.051652
2^20,0.052306
2^20,0.052409
