Exponent,Latency (ms)
2^0,0.003848
2^0,0.000808
2^0,0.000768
2^0,0.001138
2^0,0.000783
2^1,0.000774
2^1,0.001217
2^1,0.000781
2^1,0.000759
2^1,0.000766
2^2,0.000769
2^2,0.000759
2^2,0.000964
2^2,0.000759
2^2,0.000760
2^3,0.000933
2^3,0.000754
2^3,0.000760
2^3,0.000753
2^3,0.000746
2^4,0.000754
2^4,0.000753
2^4,0.000756
2^4,0.000748
2^4,0.000752
2^5,0.001113
2^5,0.001049
2^5,0.001037
2^5,0.001047
2^5,0.001043
2^6,0.001051
2^6,0.001047
2^6,0.001051
2^6,0.001046
2^6,0.001056
2^7,0.005719
2^7,0.002762
2^7,0.002675
2^7,0.004656
2^7,0.002727
2^8,0.003733
2^8,0.002473
2^8,0.003984
2^8,0.002268
2^8,0.002955
2^9,0.002758
2^9,0.003198
2^9,0.004379
2^9,0.001778
2^9,0.001697
2^10,0.002405
2^10,0.006086
2^10,0.002888
2^10,0.002916
2^10,0.002167
2^11,0.005460
2^11,0.007894
2^11,0.005246
2^11,0.005116
2^11,0.003452
2^12,0.010161
2^12,0.010860
2^12,0.008712
2^12,0.016453
2^12,0.005383
2^13,0.016493
2^13,0.013304
2^13,0.013181
2^13,0.010497
2^13,0.010114
2^14,0.024346
2^14,0.019846
2^14,0.019424
2^14,0.018399
2^14,0.016811
2^15,0.031473
2^15,0.029838
2^15,0.029097
2^15,0.028757
2^15,0.028819
2^16,0.053500
2^16,0.055840
2^16,0.056390
2^16,0.054561
2^16,0.055277
2^17,0.104819
2^17,0.037588
2^17,0.037404
2^17,0.037083
2^17,0.038285
2^18,0.140395
2^18,0.013170
2^18,0.013062
2^18,0.012738
2^18,0.013635
2^19,0.136110
2^19,0.027936
2^19,0.027856
2^19,0.028101
2^19,0.027355
2^20,0.184633
2^20,0.052543
2^20,0.053050
2^20,0.052650
2^20,0.054619
