Exponent,Latency (ms)
2^0,0.007670
2^0,0.000854
2^0,0.000793
2^0,0.000803
2^0,0.000789
2^1,0.000774
2^1,0.001089
2^1,0.000789
2^1,0.000767
2^1,0.000765
2^2,0.000869
2^2,0.000768
2^2,0.001012
2^2,0.000772
2^2,0.001632
2^3,0.001063
2^3,0.001081
2^3,0.001071
2^3,0.001050
2^3,0.001095
2^4,0.005780
2^4,0.005605
2^4,0.002764
2^4,0.003564
2^4,0.002721
2^5,0.007001
2^5,0.005357
2^5,0.003625
2^5,0.004042
2^5,0.004948
2^6,0.012532
2^6,0.012864
2^6,0.009856
2^6,0.011735
2^6,0.009839
2^7,0.025470
2^7,0.020934
2^7,0.023261
2^7,0.022955
2^7,0.019159
2^8,0.056206
2^8,0.054886
2^8,0.053645
2^8,0.055953
2^8,0.056895
2^9,0.237095
2^9,0.064797
2^9,0.058897
2^9,0.028904
2^9,0.029710
2^10,0.313244
2^10,0.114787
2^10,0.119386
2^10,0.118773
2^10,0.114610
2^11,0.974690
2^11,0.201686
2^11,0.203035
2^11,0.203963
2^11,0.202379
2^12,2.144815
2^12,1.055109
2^12,1.052222
2^12,1.040331
2^12,1.039302
2^13,7.664057
2^13,8.497405
2^13,7.788903
2^13,7.723242
2^13,7.694550
2^14,32.187352
2^14,33.853078
2^14,30.159690
2^14,34.519582
2^14,33.380854
2^15,124.125373
2^15,118.717283
2^15,120.713942
2^15,120.662726
2^15,123.715496
