Exponent,Latency (ms)
2^0,0.001066
2^0,0.000764
2^0,0.000754
2^0,0.000755
2^0,0.000758
2^1,0.000791
2^1,0.000753
2^1,0.000753
2^1,0.000753
2^1,0.000755
2^2,0.000753
2^2,0.000756
2^2,0.000848
2^2,0.000754
2^2,0.000751
2^3,0.000783
2^3,0.000754
2^3,0.000753
2^3,0.000779
2^3,0.000753
2^4,0.000756
2^4,0.000755
2^4,0.000757
2^4,0.000754
2^4,0.000786
2^5,0.001054
2^5,0.001053
2^5,0.001056
2^5,0.001058
2^5,0.001079
2^6,0.001039
2^6,0.001044
2^6,0.001044
2^6,0.001044
2^6,0.001072
2^7,0.002509
2^7,0.001176
2^7,0.001236
2^7,0.001149
2^7,0.001164
2^8,0.001426
2^8,0.001302
2^8,0.001255
2^8,0.001250
2^8,0.001242
2^9,0.001937
2^9,0.001634
2^9,0.001676
2^9,0.001630
2^9,0.001583
2^10,0.002644
2^10,0.002035
2^10,0.002014
2^10,0.002029
2^10,0.001972
2^11,0.004403
2^11,0.003491
2^11,0.003419
2^11,0.003386
2^11,0.003414
2^12,0.007300
2^12,0.005506
2^12,0.005431
2^12,0.005431
2^12,0.005414
2^13,0.010092
2^13,0.009893
2^13,0.009876
2^13,0.009867
2^13,0.009872
2^14,0.014968
2^14,0.006989
2^14,0.006687
2^14,0.006664
2^14,0.006700
2^15,0.011672
2^15,0.011881
2^15,0.012113
2^15,0.011988
2^15,0.012234
2^16,0.023431
2^16,0.023405
2^16,0.023363
2^16,0.023456
2^16,0.023367
2^17,0.045387
2^17,0.045072
2^17,0.045421
2^17,0.045407
2^17,0.045467
2^18,0.057653
2^18,0.051406
2^18,0.051432
2^18,0.051506
2^18,0.051517
2^19,0.104253
2^19,0.096703
2^19,0.097835
2^19,0.094296
2^19,0.096983
2^20,0.169537
2^20,0.157616
2^20,0.167321
2^20,0.179903
2^20,0.172418
