Exponent,Latency (ms)
2^0,0.001339
2^0,0.000783
2^0,0.000776
2^0,0.000773
2^0,0.000773
2^1,0.000771
2^1,0.000773
2^1,0.000857
2^1,0.000774
2^1,0.000774
2^2,0.000772
2^2,0.000771
2^2,0.000771
2^2,0.000878
2^2,0.000778
2^3,0.000878
2^3,0.000773
2^3,0.000773
2^3,0.000775
2^3,0.000840
2^4,0.000769
2^4,0.000773
2^4,0.000774
2^4,0.000769
2^4,0.000764
2^5,0.001138
2^5,0.001074
2^5,0.001074
2^5,0.001092
2^5,0.001081
2^6,0.001135
2^6,0.001074
2^6,0.001084
2^6,0.001081
2^6,0.001154
2^7,0.002583
2^7,0.001204
2^7,0.001285
2^7,0.001202
2^7,0.001220
2^8,0.001464
2^8,0.001370
2^8,0.001306
2^8,0.001296
2^8,0.001294
2^9,0.002056
2^9,0.001653
2^9,0.001708
2^9,0.001663
2^9,0.001635
2^10,0.002709
2^10,0.001999
2^10,0.002081
2^10,0.002027
2^10,0.002015
2^11,0.004369
2^11,0.003565
2^11,0.003517
2^11,0.003426
2^11,0.003544
2^12,0.007634
2^12,0.005595
2^12,0.005502
2^12,0.005424
2^12,0.005429
2^13,0.009767
2^13,0.009417
2^13,0.009339
2^13,0.009595
2^13,0.009675
2^14,0.016784
2^14,0.016947
2^14,0.016945
2^14,0.017245
2^14,0.017170
2^15,0.032920
2^15,0.031210
2^15,0.031360
2^15,0.031493
2^15,0.032964
2^16,0.039257
2^16,0.020638
2^16,0.020555
2^16,0.020514
2^16,0.020524
2^17,0.039779
2^17,0.039529
2^17,0.039285
2^17,0.039134
2^17,0.039113
2^18,0.026542
2^18,0.021151
2^18,0.021337
2^18,0.021324
2^18,0.021388
2^19,0.043051
2^19,0.044457
2^19,0.051357
2^19,0.051830
2^19,0.051766
2^20,0.086325
2^20,0.093327
2^20,0.091941
2^20,0.092156
2^20,0.089997
