Exponent,Latency (ms)
2^0,0.004538
2^0,0.000851
2^0,0.000774
2^0,0.001068
2^0,0.000748
2^1,0.000738
2^1,0.001327
2^1,0.000745
2^1,0.000742
2^1,0.000741
2^2,0.000745
2^2,0.000736
2^2,0.000872
2^2,0.000737
2^2,0.000731
2^3,0.001129
2^3,0.000734
2^3,0.000732
2^3,0.000730
2^3,0.000733
2^4,0.000733
2^4,0.000731
2^4,0.000729
2^4,0.000724
2^4,0.000725
2^5,0.001008
2^5,0.000993
2^5,0.001016
2^5,0.000958
2^5,0.001784
2^6,0.001037
2^6,0.001058
2^6,0.000947
2^6,0.001025
2^6,0.001074
2^7,0.005559
2^7,0.002678
2^7,0.002732
2^7,0.004595
2^7,0.002548
2^8,0.003497
2^8,0.002228
2^8,0.003473
2^8,0.001916
2^8,0.002136
2^9,0.002618
2^9,0.002857
2^9,0.003934
2^9,0.001635
2^9,0.001699
2^10,0.002397
2^10,0.005631
2^10,0.002743
2^10,0.002848
2^10,0.002123
2^11,0.005332
2^11,0.007628
2^11,0.005033
2^11,0.005074
2^11,0.005540
2^12,0.010324
2^12,0.010946
2^12,0.009066
2^12,0.010962
2^12,0.005150
2^13,0.015639
2^13,0.012638
2^13,0.013062
2^13,0.012339
2^13,0.010296
2^14,0.023139
2^14,0.020333
2^14,0.018681
2^14,0.020931
2^14,0.018904
2^15,0.031941
2^15,0.032805
2^15,0.033310
2^15,0.031928
2^15,0.031559
2^16,0.061342
2^16,0.063303
2^16,0.061986
2^16,0.061835
2^16,0.061322
2^17,0.123176
2^17,0.109101
2^17,0.107592
2^17,0.100882
2^17,0.039097
2^18,0.165221
2^18,0.013044
2^18,0.012127
2^18,0.012977
2^18,0.012028
2^19,0.183137
2^19,0.026353
2^19,0.026962
2^19,0.026299
2^19,0.026329
2^20,0.171646
2^20,0.050987
2^20,0.052711
2^20,0.052043
2^20,0.051140
