Exponent,Latency (ms)
2^0,0.001408
2^0,0.000745
2^0,0.000733
2^0,0.000727
2^0,0.000734
2^1,0.000735
2^1,0.000728
2^1,0.000729
2^1,0.000728
2^1,0.000729
2^2,0.000726
2^2,0.000724
2^2,0.000725
2^2,0.000729
2^2,0.000725
2^3,0.000820
2^3,0.000726
2^3,0.000726
2^3,0.000725
2^3,0.000725
2^4,0.000729
2^4,0.000726
2^4,0.000726
2^4,0.000728
2^4,0.000727
2^5,0.001024
2^5,0.001066
2^5,0.001008
2^5,0.001020
2^5,0.001018
2^6,0.001019
2^6,0.001025
2^6,0.001024
2^6,0.001019
2^6,0.001015
2^7,0.002927
2^7,0.001485
2^7,0.001161
2^7,0.001140
2^7,0.001154
2^8,0.001600
2^8,0.001372
2^8,0.001365
2^8,0.001293
2^8,0.001245
2^9,0.002024
2^9,0.001829
2^9,0.001687
2^9,0.001678
2^9,0.001675
2^10,0.002722
2^10,0.002399
2^10,0.001990
2^10,0.001983
2^10,0.001951
2^11,0.004450
2^11,0.003660
2^11,0.003517
2^11,0.003375
2^11,0.003309
2^12,0.007881
2^12,0.005683
2^12,0.005389
2^12,0.005471
2^12,0.005287
2^13,0.010103
2^13,0.009642
2^13,0.009374
2^13,0.009551
2^13,0.009457
2^14,0.018265
2^14,0.016681
2^14,0.016324
2^14,0.016809
2^14,0.016683
2^15,0.029990
2^15,0.030817
2^15,0.030501
2^15,0.031174
2^15,0.030427
2^16,0.041424
2^16,0.019595
2^16,0.019497
2^16,0.020066
2^16,0.020772
2^17,0.039935
2^17,0.039970
2^17,0.039894
2^17,0.040158
2^17,0.040115
2^18,0.021546
2^18,0.009145
2^18,0.009156
2^18,0.009154
2^18,0.009148
2^19,0.033177
2^19,0.020905
2^19,0.021088
2^19,0.021048
2^19,0.021015
2^20,0.055718
2^20,0.039288
2^20,0.037878
2^20,0.033058
2^20,0.030883
