Exponent,Latency (ms)
2^0,0.001236
2^0,0.000776
2^0,0.000771
2^0,0.000770
2^0,0.000771
2^1,0.000808
2^1,0.000771
2^1,0.000772
2^1,0.000771
2^1,0.000772
2^2,0.000773
2^2,0.000820
2^2,0.000791
2^2,0.000763
2^2,0.000761
2^3,0.000758
2^3,0.000758
2^3,0.000785
2^3,0.000758
2^3,0.000759
2^4,0.000758
2^4,0.000758
2^4,0.000759
2^4,0.000827
2^4,0.000761
2^5,0.001070
2^5,0.001074
2^5,0.001081
2^5,0.001134
2^5,0.001068
2^6,0.001063
2^6,0.001071
2^6,0.001067
2^6,0.001097
2^6,0.001058
2^7,0.002574
2^7,0.001208
2^7,0.001187
2^7,0.001177
2^7,0.001195
2^8,0.001456
2^8,0.001275
2^8,0.001272
2^8,0.001250
2^8,0.001300
2^9,0.001874
2^9,0.001649
2^9,0.001639
2^9,0.001614
2^9,0.001638
2^10,0.002670
2^10,0.002004
2^10,0.001988
2^10,0.001962
2^10,0.001982
2^11,0.004229
2^11,0.003496
2^11,0.003473
2^11,0.003437
2^11,0.003474
2^12,0.007435
2^12,0.005461
2^12,0.005358
2^12,0.005274
2^12,0.005306
2^13,0.009377
2^13,0.008952
2^13,0.008856
2^13,0.009065
2^13,0.009187
2^14,0.015847
2^14,0.015958
2^14,0.016173
2^14,0.016032
2^14,0.016046
2^15,0.027019
2^15,0.010684
2^15,0.010339
2^15,0.010313
2^15,0.010355
2^16,0.018801
2^16,0.018667
2^16,0.018739
2^16,0.018712
2^16,0.018679
2^17,0.036040
2^17,0.035916
2^17,0.035941
2^17,0.035870
2^17,0.035643
2^18,0.056500
2^18,0.050053
2^18,0.050080
2^18,0.050116
2^18,0.050106
2^19,0.096005
2^19,0.089779
2^19,0.089792
2^19,0.089834
2^19,0.090019
2^20,0.179034
2^20,0.172735
2^20,0.172633
2^20,0.172730
2^20,0.170558
