Exponent,Latency (ms)
2^0,0.021587
2^0,0.021835
2^0,0.021840
2^0,0.021808
2^0,0.021838
2^1,0.021839
2^1,0.021838
2^1,0.021839
2^1,0.021839
2^1,0.021832
2^2,0.021836
2^2,0.021836
2^2,0.021838
2^2,0.021837
2^2,0.021813
2^3,0.021838
2^3,0.021833
2^3,0.021837
2^3,0.021836
2^3,0.021781
2^4,0.021837
2^4,0.021838
2^4,0.021838
2^4,0.021837
2^4,0.021838
2^5,0.021663
2^5,0.021665
2^5,0.021658
2^5,0.021661
2^5,0.021670
2^6,0.021675
2^6,0.021673
2^6,0.021672
2^6,0.021676
2^6,0.021680
2^7,0.020517
2^7,0.021574
2^7,0.021533
2^7,0.021555
2^7,0.021552
2^8,0.021460
2^8,0.021516
2^8,0.021553
2^8,0.021499
2^8,0.021526
2^9,0.021199
2^9,0.021342
2^9,0.021364
2^9,0.021368
2^9,0.021349
2^10,0.020580
2^10,0.020889
2^10,0.020958
2^10,0.020907
2^10,0.020965
2^11,0.019369
2^11,0.019855
2^11,0.019885
2^11,0.019886
2^11,0.019900
2^12,0.017154
2^12,0.018268
2^12,0.018323
2^12,0.018306
2^12,0.018312
2^13,0.015039
2^13,0.015318
2^13,0.015289
2^13,0.015243
2^13,0.017001
2^14,0.016729
2^14,0.017150
2^14,0.017138
2^14,0.017125
2^14,0.017183
2^15,0.012894
2^15,0.012832
2^15,0.012854
2^15,0.012864
2^15,0.012841
2^16,0.004109
2^16,0.003957
2^16,0.004010
2^16,0.003979
2^16,0.004062
2^18,0.003704
2^18,0.006411
2^18,0.006295
