Exponent,Latency (ms)
2^0,0.003614
2^0,0.000924
2^0,0.000793
2^0,0.000774
2^0,0.000808
2^1,0.000771
2^1,0.001117
2^1,0.000761
2^1,0.000758
2^1,0.000777
2^2,0.000758
2^2,0.000756
2^2,0.000972
2^2,0.000781
2^2,0.000754
2^3,0.000799
2^3,0.000765
2^3,0.000766
2^3,0.000788
2^3,0.000808
2^4,0.000760
2^4,0.000767
2^4,0.001541
2^4,0.000755
2^4,0.000762
2^5,0.001224
2^5,0.001046
2^5,0.001037
2^5,0.001109
2^5,0.001040
2^6,0.001058
2^6,0.001055
2^6,0.001036
2^6,0.001051
2^6,0.001052
2^7,0.005786
2^7,0.003651
2^7,0.002812
2^7,0.003591
2^7,0.002906
2^8,0.003603
2^8,0.002475
2^8,0.003290
2^8,0.002052
2^8,0.002776
2^9,0.002574
2^9,0.003956
2^9,0.003645
2^9,0.001899
2^9,0.002418
2^10,0.002381
2^10,0.007148
2^10,0.002312
2^10,0.002798
2^10,0.002332
2^11,0.005759
2^11,0.009441
2^11,0.004753
2^11,0.004360
2^11,0.003804
2^12,0.010461
2^12,0.010661
2^12,0.008267
2^12,0.010409
2^12,0.005763
2^13,0.016246
2^13,0.014190
2^13,0.017800
2^13,0.011120
2^13,0.010237
2^14,0.024145
2^14,0.020450
2^14,0.019161
2^14,0.019602
2^14,0.016905
2^15,0.030406
2^15,0.029402
2^15,0.029732
2^15,0.027835
2^15,0.028453
2^16,0.054237
2^16,0.054628
2^16,0.053870
2^16,0.055311
2^16,0.037583
2^17,0.033550
2^17,0.036164
2^17,0.034796
2^17,0.034787
2^17,0.035591
2^18,0.138446
2^18,0.013645
2^18,0.013632
2^18,0.012999
2^18,0.012847
2^19,0.142809
2^19,0.031140
2^19,0.030903
2^19,0.028375
2^19,0.029064
2^20,0.205949
2^20,0.054761
2^20,0.054487
2^20,0.054977
2^20,0.055107
