Exponent,Latency (ms)
2^0,0.002569
2^0,0.000852
2^0,0.000768
2^0,0.000773
2^0,0.000799
2^1,0.000770
2^1,0.001118
2^1,0.000765
2^1,0.000762
2^1,0.000765
2^2,0.000758
2^2,0.000759
2^2,0.000987
2^2,0.000770
2^2,0.000759
2^3,0.000776
2^3,0.000765
2^3,0.000763
2^3,0.000760
2^3,0.000765
2^4,0.000764
2^4,0.000755
2^4,0.000752
2^4,0.000756
2^4,0.000759
2^5,0.001219
2^5,0.001031
2^5,0.001046
2^5,0.001121
2^5,0.001038
2^6,0.001037
2^6,0.001017
2^6,0.001016
2^6,0.001034
2^6,0.001057
2^7,0.005633
2^7,0.003703
2^7,0.002777
2^7,0.003824
2^7,0.002882
2^8,0.003607
2^8,0.002504
2^8,0.003308
2^8,0.002161
2^8,0.002743
2^9,0.002788
2^9,0.003873
2^9,0.004713
2^9,0.001971
2^9,0.002536
2^10,0.002299
2^10,0.006869
2^10,0.002250
2^10,0.002746
2^10,0.002060
2^11,0.005877
2^11,0.009098
2^11,0.004846
2^11,0.004788
2^11,0.003567
2^12,0.010729
2^12,0.011165
2^12,0.008388
2^12,0.011173
2^12,0.006993
2^13,0.015960
2^13,0.013982
2^13,0.013379
2^13,0.011438
2^13,0.009873
2^14,0.023832
2^14,0.021980
2^14,0.017926
2^14,0.017971
2^14,0.017362
2^15,0.030571
2^15,0.028870
2^15,0.027700
2^15,0.029394
2^15,0.028974
2^16,0.052457
2^16,0.053784
2^16,0.052554
2^16,0.053783
2^16,0.053622
2^17,0.111877
2^17,0.108126
2^17,0.106400
2^17,0.082515
2^17,0.038129
2^18,0.129403
2^18,0.017631
2^18,0.013691
2^18,0.013263
2^18,0.013215
2^19,0.129199
2^19,0.027862
2^19,0.029747
2^19,0.028235
2^19,0.027468
2^20,0.165909
2^20,0.054279
2^20,0.054095
2^20,0.053401
2^20,0.054496
