Exponent,Latency (ms)
2^0,0.001051
2^0,0.000763
2^0,0.000757
2^0,0.000756
2^0,0.000756
2^1,0.000756
2^1,0.000748
2^1,0.000781
2^1,0.000749
2^1,0.000750
2^2,0.000749
2^2,0.000750
2^2,0.000749
2^2,0.000774
2^2,0.000751
2^3,0.000747
2^3,0.000748
2^3,0.000749
2^3,0.000749
2^3,0.000774
2^4,0.000749
2^4,0.000747
2^4,0.000749
2^4,0.000749
2^4,0.000744
2^5,0.001093
2^5,0.001052
2^5,0.001068
2^5,0.001069
2^5,0.001067
2^6,0.001080
2^6,0.001038
2^6,0.001054
2^6,0.001053
2^6,0.001053
2^7,0.002768
2^7,0.001181
2^7,0.001216
2^7,0.001158
2^7,0.001178
2^8,0.001419
2^8,0.001292
2^8,0.001271
2^8,0.001245
2^8,0.001259
2^9,0.001986
2^9,0.001647
2^9,0.001607
2^9,0.001701
2^9,0.001617
2^10,0.002633
2^10,0.002111
2^10,0.002037
2^10,0.002069
2^10,0.002016
2^11,0.004301
2^11,0.003513
2^11,0.003518
2^11,0.003468
2^11,0.003460
2^12,0.007504
2^12,0.005509
2^12,0.005401
2^12,0.005410
2^12,0.005376
2^13,0.009396
2^13,0.008896
2^13,0.008914
2^13,0.008884
2^13,0.009111
2^14,0.016104
2^14,0.016053
2^14,0.016341
2^14,0.014184
2^14,0.006891
2^15,0.010062
2^15,0.010089
2^15,0.010063
2^15,0.010138
2^15,0.010041
2^16,0.018760
2^16,0.018709
2^16,0.018661
2^16,0.018660
2^16,0.018660
2^17,0.038276
2^17,0.038828
2^17,0.038743
2^17,0.038843
2^17,0.038812
2^18,0.057160
2^18,0.050547
2^18,0.050527
2^18,0.050455
2^18,0.050481
2^19,0.106779
2^19,0.100367
2^19,0.100389
2^19,0.100244
2^19,0.100435
2^20,0.206697
2^20,0.200618
2^20,0.199823
2^20,0.184437
2^20,0.189856
