Exponent,Latency (ms)
2^0,0.010165
2^0,0.005265
2^0,0.001160
2^0,0.001240
2^0,0.001590
2^1,0.001240
2^1,0.001180
2^1,0.001195
2^1,0.001205
2^1,0.001190
2^2,0.001175
2^2,0.001150
2^2,0.001170
2^2,0.001175
2^2,0.001170
2^3,0.002685
2^3,0.001180
2^3,0.001175
2^3,0.001180
2^3,0.001145
2^4,0.001195
2^4,0.001210
2^4,0.001165
2^4,0.001175
2^4,0.001185
2^5,0.001580
2^5,0.001530
2^5,0.001495
2^5,0.001495
2^5,0.003030
2^6,0.003075
2^6,0.001500
2^6,0.001505
2^6,0.001625
2^6,0.001615
2^7,0.017655
2^7,0.003710
2^7,0.003730
2^7,0.003670
2^7,0.003290
2^8,0.003800
2^8,0.008890
2^8,0.011995
2^8,0.007485
2^8,0.004295
2^9,0.005100
2^9,0.005355
2^9,0.005110
2^9,0.004920
2^9,0.005170
2^10,0.007270
2^10,0.007045
2^10,0.006960
2^10,0.007140
2^10,0.006730
2^11,0.010435
2^11,0.010345
2^11,0.010410
2^11,0.010110
2^11,0.010945
2^12,0.022315
2^12,0.023745
2^12,0.024520
2^12,0.023905
2^12,0.023630
2^13,0.038815
2^13,0.039664
2^13,0.038380
2^13,0.037324
2^13,0.041710
2^14,0.074134
2^14,0.069579
2^14,0.068704
2^14,0.069665
2^14,0.070775
2^15,0.129775
2^15,0.142019
2^15,0.131704
2^15,0.143724
2^15,0.133125
2^16,0.251769
2^16,0.254474
2^16,0.260290
2^16,0.229665
2^16,0.221989
2^17,0.439109
2^17,0.440238
2^17,0.435894
2^17,0.438849
2^17,0.450108
2^18,1.545905
2^18,0.813772
2^18,0.803842
2^18,0.797772
2^18,0.799352
2^19,2.563386
2^19,1.690470
2^19,1.688284
2^19,1.683029
2^19,1.687604
2^20,4.439764
2^20,3.444488
2^20,3.449353
2^20,3.444078
2^20,3.442518
