Exponent,Latency (ms)
2^0,0.001261
2^0,0.000767
2^0,0.000762
2^0,0.000760
2^0,0.000761
2^1,0.000798
2^1,0.000761
2^1,0.000763
2^1,0.000760
2^1,0.000762
2^2,0.000761
2^2,0.000763
2^2,0.000805
2^2,0.000787
2^2,0.000762
2^3,0.000778
2^3,0.000760
2^3,0.000760
2^3,0.000799
2^3,0.000759
2^4,0.000758
2^4,0.000757
2^4,0.000754
2^4,0.000754
2^4,0.000783
2^5,0.001082
2^5,0.001067
2^5,0.001079
2^5,0.001080
2^5,0.001136
2^6,0.001066
2^6,0.001064
2^6,0.001066
2^6,0.001096
2^6,0.001063
2^7,0.002628
2^7,0.001217
2^7,0.001185
2^7,0.001179
2^7,0.001205
2^8,0.001480
2^8,0.001270
2^8,0.001282
2^8,0.001264
2^8,0.001296
2^9,0.001965
2^9,0.001683
2^9,0.001706
2^9,0.001700
2^9,0.001660
2^10,0.002680
2^10,0.002007
2^10,0.002051
2^10,0.001999
2^10,0.002033
2^11,0.004240
2^11,0.003454
2^11,0.003481
2^11,0.003392
2^11,0.003423
2^12,0.007387
2^12,0.005423
2^12,0.005331
2^12,0.005265
2^12,0.005271
2^13,0.009425
2^13,0.009360
2^13,0.009260
2^13,0.009204
2^13,0.009385
2^14,0.016260
2^14,0.016312
2^14,0.016414
2^14,0.016359
2^14,0.016432
2^15,0.024105
2^15,0.011535
2^15,0.011469
2^15,0.011487
2^15,0.011538
2^16,0.021622
2^16,0.021614
2^16,0.021656
2^16,0.021634
2^16,0.021649
2^17,0.042400
2^17,0.042415
2^17,0.042500
2^17,0.042426
2^17,0.042489
2^18,0.057176
2^18,0.051118
2^18,0.051080
2^18,0.051100
2^18,0.051132
2^19,0.108062
2^19,0.101890
2^19,0.101929
2^19,0.101998
2^19,0.102043
2^20,0.208529
2^20,0.202728
2^20,0.202892
2^20,0.202814
2^20,0.195370
