Exponent,Latency (ms)
2^0,0.005034
2^0,0.000814
2^0,0.000790
2^0,0.001069
2^0,0.000783
2^1,0.000765
2^1,0.001390
2^1,0.000791
2^1,0.000765
2^1,0.000763
2^2,0.000765
2^2,0.000759
2^2,0.000939
2^2,0.000762
2^2,0.000765
2^3,0.000769
2^3,0.000766
2^3,0.000768
2^3,0.000768
2^3,0.000760
2^4,0.000766
2^4,0.000758
2^4,0.000763
2^4,0.000760
2^4,0.000765
2^5,0.001153
2^5,0.001053
2^5,0.001044
2^5,0.001058
2^5,0.001056
2^6,0.001062
2^6,0.001056
2^6,0.001043
2^6,0.001061
2^6,0.001066
2^7,0.006953
2^7,0.002847
2^7,0.002948
2^7,0.004478
2^7,0.002932
2^8,0.003644
2^8,0.002517
2^8,0.003769
2^8,0.002078
2^8,0.002161
2^9,0.002516
2^9,0.003171
2^9,0.004316
2^9,0.001716
2^9,0.001724
2^10,0.002399
2^10,0.005969
2^10,0.002988
2^10,0.002850
2^10,0.002126
2^11,0.005678
2^11,0.008059
2^11,0.005329
2^11,0.005122
2^11,0.003529
2^12,0.011210
2^12,0.010716
2^12,0.009016
2^12,0.011577
2^12,0.005550
2^13,0.016030
2^13,0.013090
2^13,0.012855
2^13,0.010763
2^13,0.013045
2^14,0.023723
2^14,0.020375
2^14,0.018822
2^14,0.019282
2^14,0.020360
2^15,0.031988
2^15,0.030105
2^15,0.029503
2^15,0.029086
2^15,0.028749
2^16,0.054611
2^16,0.053979
2^16,0.056233
2^16,0.055736
2^16,0.057858
2^17,0.106277
2^17,0.035253
2^17,0.036666
2^17,0.036451
2^17,0.036345
2^18,0.204717
2^18,0.021822
2^18,0.022340
2^18,0.021841
2^18,0.022440
2^19,0.139729
2^19,0.028684
2^19,0.028191
2^19,0.027979
2^19,0.028032
2^20,0.179872
2^20,0.054594
2^20,0.054653
2^20,0.054843
2^20,0.053963
