Exponent,Latency (ms)
2^0,0.001005
2^0,0.000778
2^0,0.000776
2^0,0.000779
2^0,0.000829
2^1,0.000777
2^1,0.000775
2^1,0.000774
2^1,0.000798
2^1,0.000804
2^2,0.000807
2^2,0.000766
2^2,0.000767
2^2,0.000766
2^2,0.000763
2^3,0.000769
2^3,0.000812
2^3,0.000770
2^3,0.000766
2^3,0.000765
2^4,0.000767
2^4,0.000765
2^4,0.000842
2^4,0.000767
2^4,0.000769
2^5,0.001078
2^5,0.001082
2^5,0.001109
2^5,0.001069
2^5,0.001079
2^6,0.001073
2^6,0.001075
2^6,0.001253
2^6,0.001066
2^6,0.001070
2^7,0.002594
2^7,0.001174
2^7,0.001188
2^7,0.001177
2^7,0.001320
2^8,0.001424
2^8,0.001247
2^8,0.001270
2^8,0.001302
2^8,0.001271
2^9,0.001893
2^9,0.001654
2^9,0.001623
2^9,0.001623
2^9,0.001641
2^10,0.002610
2^10,0.002048
2^10,0.001974
2^10,0.001961
2^10,0.001997
2^11,0.004284
2^11,0.003453
2^11,0.003425
2^11,0.003446
2^11,0.003381
2^12,0.007446
2^12,0.005529
2^12,0.005462
2^12,0.005430
2^12,0.005436
2^13,0.009733
2^13,0.009752
2^13,0.009696
2^13,0.009652
2^13,0.009633
2^14,0.016297
2^14,0.016416
2^14,0.016574
2^14,0.016303
2^14,0.016496
2^15,0.024309
2^15,0.010943
2^15,0.010931
2^15,0.010917
2^15,0.010858
2^16,0.019986
2^16,0.020167
2^16,0.020131
2^16,0.020154
2^16,0.020133
2^17,0.038894
2^17,0.042039
2^17,0.043023
2^17,0.042446
2^17,0.037609
2^18,0.016298
2^18,0.010356
2^18,0.010391
2^18,0.010358
2^18,0.010327
2^19,0.029531
2^19,0.023533
2^19,0.023378
2^19,0.021993
2^19,0.021689
2^20,0.050846
2^20,0.039494
2^20,0.039220
2^20,0.039213
2^20,0.039414
