Exponent,Latency (ms)
2^0,0.004350
2^0,0.000783
2^0,0.000811
2^0,0.001056
2^0,0.000790
2^1,0.000770
2^1,0.001242
2^1,0.000770
2^1,0.000769
2^1,0.000777
2^2,0.000768
2^2,0.000766
2^2,0.000976
2^2,0.000760
2^2,0.000769
2^3,0.000776
2^3,0.000797
2^3,0.000757
2^3,0.000771
2^3,0.000765
2^4,0.000764
2^4,0.000759
2^4,0.000761
2^4,0.000754
2^4,0.000762
2^5,0.001085
2^5,0.001049
2^5,0.001044
2^5,0.001055
2^5,0.001046
2^6,0.001060
2^6,0.001047
2^6,0.001052
2^6,0.001047
2^6,0.001057
2^7,0.005672
2^7,0.003212
2^7,0.002684
2^7,0.004457
2^7,0.002784
2^8,0.003824
2^8,0.002457
2^8,0.003985
2^8,0.002071
2^8,0.002165
2^9,0.002682
2^9,0.003088
2^9,0.004965
2^9,0.001820
2^9,0.001672
2^10,0.002368
2^10,0.006005
2^10,0.002792
2^10,0.002816
2^10,0.002128
2^11,0.005483
2^11,0.008071
2^11,0.005234
2^11,0.004971
2^11,0.003348
2^12,0.010000
2^12,0.010564
2^12,0.008980
2^12,0.011251
2^12,0.005828
2^13,0.016863
2^13,0.013365
2^13,0.013248
2^13,0.011102
2^13,0.009823
2^14,0.022626
2^14,0.019828
2^14,0.018746
2^14,0.018811
2^14,0.016695
2^15,0.030427
2^15,0.031389
2^15,0.029080
2^15,0.028987
2^15,0.030283
2^16,0.054418
2^16,0.054587
2^16,0.054139
2^16,0.056956
2^16,0.052900
2^17,0.106160
2^17,0.106222
2^17,0.100699
2^17,0.092991
2^17,0.040822
2^18,0.265988
2^18,0.015712
2^18,0.013730
2^18,0.013531
2^18,0.013804
2^19,0.144216
2^19,0.028144
2^19,0.028733
2^19,0.028672
2^19,0.027472
2^20,0.249439
2^20,0.054848
2^20,0.052460
2^20,0.052457
2^20,0.052061
