Exponent,Latency (ms)
2^0,0.021587
2^0,0.021835
2^0,0.021840
2^0,0.021808
2^0,0.021838
2^1,0.021839
2^1,0.021838
2^1,0.021839
2^1,0.021839
2^1,0.021832
2^2,0.021836
2^2,0.021836
2^2,0.021838
2^2,0.021837
2^2,0.021813
2^3,0.021838
2^3,0.021833
2^3,0.021837
2^3,0.021836
2^3,0.021781
2^4,0.021837
2^4,0.021838
2^4,0.021838
2^4,0.021837
2^4,0.021838
2^5,0.021663
2^5,0.021665
2^5,0.021658
2^5,0.021661
2^5,0.021670
2^6,0.021675
2^6,0.021673
2^6,0.021672
2^6,0.021676
2^6,0.021680
2^7,0.020517
2^7,0.021574
2^7,0.021533
2^7,0.021555
2^7,0.021552
2^8,0.021460
2^8,0.021516
2^8,0.021553
2^8,0.021499
2^8,0.021526
2^9,0.021199
2^9,0.021342
2^9,0.021364
2^9,0.021368
2^9,0.021349
2^10,0.020580
2^10,0.020889
2^10,0.020958
2^10,0.020907
2^10,0.020965
2^11,0.019369
2^11,0.019855
2^11,0.019885
2^11,0.019886
2^11,0.019900
2^12,0.017154
2^12,0.018268
2^12,0.018323
2^12,0.018306
2^12,0.018312
2^13,0.015039
2^13,0.015318
2^13,0.015289
2^13,0.015243
2^13,0.017001
2^14,0.016729
2^14,0.017150
2^14,0.017138
2^14,0.017125
2^14,0.017183
2^15,0.012894
2^15,0.012832
2^15,0.012854
2^15,0.012864
2^15,0.012841
2^16,0.004109
2^16,0.003957
2^16,0.004010
2^16,0.003979
2^16,0.004062
2^18,0.003704
2^18,0.006411
2^18,0.006295
2^20,0.001004
2^20,0.000759
2^20,0.000797
2^20,0.000756
2^20,0.000758
2^1,0.000758
2^1,0.000756
2^1,0.000760
2^1,0.000759
2^1,0.000758
2^2,0.000759
2^2,0.000756
2^2,0.000794
2^2,0.000784
2^2,0.000754
2^3,0.000741
2^3,0.000745
2^3,0.000754
2^3,0.000748
2^3,0.000750
2^4,0.000747
2^4,0.000750
2^4,0.000746
2^4,0.000749
2^4,0.000750
2^5,0.000977
2^5,0.000970
2^5,0.000984
2^5,0.000972
2^5,0.000956
2^6,0.000968
2^6,0.000970
2^6,0.000985
2^6,0.000960
2^6,0.000968
2^7,0.002331
2^7,0.001172
2^7,0.001216
2^7,0.001174
2^7,0.001160
2^8,0.001296
2^8,0.001194
2^8,0.001188
2^8,0.001196
2^8,0.001179
2^9,0.001717
2^9,0.001483
2^9,0.001498
2^9,0.001494
2^9,0.001499
2^10,0.002342
2^10,0.001937
2^10,0.001950
2^10,0.001882
2^10,0.001890
2^11,0.003953
2^11,0.003244
2^11,0.003221
2^11,0.003217
2^11,0.003269
2^12,0.006862
2^12,0.005269
2^12,0.005208
2^12,0.005184
2^12,0.005186
2^13,0.009761
2^13,0.009762
2^13,0.009728
2^13,0.009747
2^13,0.009739
2^14,0.016740
2^14,0.014564
2^14,0.006667
2^14,0.006606
2^14,0.006645
2^15,0.011942
2^15,0.011893
2^15,0.011960
2^15,0.011985
2^15,0.011906
2^16,0.021940
2^16,0.022020
2^16,0.021967
2^16,0.021941
2^16,0.022044
2^17,0.042317
2^17,0.042364
2^17,0.042418
2^17,0.042251
2^17,0.042146
2^18,0.016011
2^18,0.009734
2^18,0.009769
2^18,0.009790
2^18,0.009785
2^19,0.032010
2^19,0.027229
2^19,0.026914
2^19,0.026222
2^19,0.025570
2^20,0.064147
2^20,0.044267
2^20,0.044045
2^20,0.044998
2^20,0.043680
