Exponent,Latency (ms)
2^0,0.002466
2^0,0.000902
2^0,0.000846
2^0,0.000812
2^0,0.000773
2^1,0.000765
2^1,0.001060
2^1,0.000765
2^1,0.000771
2^1,0.000766
2^2,0.000759
2^2,0.000756
2^2,0.000935
2^2,0.000766
2^2,0.000758
2^3,0.000776
2^3,0.000756
2^3,0.000759
2^3,0.000762
2^3,0.000791
2^4,0.000759
2^4,0.000764
2^4,0.000755
2^4,0.000757
2^4,0.000758
2^5,0.001189
2^5,0.001056
2^5,0.001044
2^5,0.001100
2^5,0.001042
2^6,0.001054
2^6,0.001051
2^6,0.001025
2^6,0.001044
2^6,0.001041
2^7,0.005756
2^7,0.003592
2^7,0.002807
2^7,0.003676
2^7,0.002734
2^8,0.003352
2^8,0.002451
2^8,0.003280
2^8,0.002119
2^8,0.002626
2^9,0.002633
2^9,0.004570
2^9,0.003473
2^9,0.001805
2^9,0.002223
2^10,0.002481
2^10,0.006167
2^10,0.002277
2^10,0.002628
2^10,0.002156
2^11,0.005343
2^11,0.008566
2^11,0.004466
2^11,0.004392
2^11,0.003420
2^12,0.009818
2^12,0.010092
2^12,0.008001
2^12,0.010921
2^12,0.006710
2^13,0.015864
2^13,0.013692
2^13,0.013228
2^13,0.010779
2^13,0.009918
2^14,0.023177
2^14,0.020421
2^14,0.018289
2^14,0.017928
2^14,0.017205
2^15,0.029462
2^15,0.030238
2^15,0.028389
2^15,0.028764
2^15,0.029636
2^16,0.053849
2^16,0.055845
2^16,0.064730
2^16,0.020335
2^16,0.019793
2^17,0.038585
2^17,0.038615
2^17,0.037935
2^17,0.037959
2^17,0.038013
2^18,0.137132
2^18,0.022484
2^18,0.013272
2^18,0.013080
2^18,0.012911
2^19,0.143264
2^19,0.029277
2^19,0.028858
2^19,0.028002
2^19,0.028404
2^20,0.206342
2^20,0.052716
2^20,0.053847
2^20,0.053492
2^20,0.054436
