Exponent,Latency (ms)
2^0,0.000955
2^0,0.000770
2^0,0.000765
2^0,0.000801
2^0,0.000768
2^1,0.000798
2^1,0.000787
2^1,0.000762
2^1,0.000754
2^1,0.000785
2^2,0.000758
2^2,0.000758
2^2,0.000753
2^2,0.000757
2^2,0.000756
2^3,0.000768
2^3,0.000782
2^3,0.000756
2^3,0.000756
2^3,0.000754
2^4,0.000756
2^4,0.000755
2^4,0.000898
2^4,0.000756
2^4,0.000755
2^5,0.001063
2^5,0.001066
2^5,0.001063
2^5,0.001059
2^5,0.001067
2^6,0.001055
2^6,0.001055
2^6,0.001099
2^6,0.001053
2^6,0.001062
2^7,0.002584
2^7,0.001181
2^7,0.001183
2^7,0.001154
2^7,0.001212
2^8,0.001412
2^8,0.001249
2^8,0.001275
2^8,0.001307
2^8,0.001263
2^9,0.001904
2^9,0.001663
2^9,0.001603
2^9,0.001608
2^9,0.001632
2^10,0.002589
2^10,0.002004
2^10,0.001989
2^10,0.001965
2^10,0.001990
2^11,0.004318
2^11,0.003468
2^11,0.003465
2^11,0.003437
2^11,0.003474
2^12,0.007314
2^12,0.005587
2^12,0.005395
2^12,0.005338
2^12,0.005350
2^13,0.009602
2^13,0.009418
2^13,0.009397
2^13,0.009464
2^13,0.009603
2^14,0.016087
2^14,0.016053
2^14,0.015999
2^14,0.016268
2^14,0.016155
2^15,0.021099
2^15,0.010802
2^15,0.010829
2^15,0.010849
2^15,0.010837
2^16,0.019923
2^16,0.019859
2^16,0.020339
2^16,0.021764
2^16,0.021675
2^17,0.042299
2^17,0.042331
2^17,0.042367
2^17,0.042239
2^17,0.042362
2^18,0.015784
2^18,0.009769
2^18,0.009875
2^18,0.009795
2^18,0.009804
2^19,0.029709
2^19,0.024023
2^19,0.024005
2^19,0.025625
2^19,0.025284
2^20,0.056865
2^20,0.043287
2^20,0.042298
2^20,0.041689
2^20,0.041561
