Exponent,Latency (ms)
2^0,0.001062
2^0,0.000766
2^0,0.000764
2^0,0.000759
2^0,0.000761
2^1,0.000757
2^1,0.000758
2^1,0.000802
2^1,0.000759
2^1,0.000759
2^2,0.000762
2^2,0.000785
2^2,0.000779
2^2,0.000799
2^2,0.000801
2^3,0.000776
2^3,0.000772
2^3,0.000770
2^3,0.000770
2^3,0.000846
2^4,0.000773
2^4,0.000773
2^4,0.000772
2^4,0.000769
2^4,0.000795
2^5,0.001135
2^5,0.001056
2^5,0.001061
2^5,0.001060
2^5,0.001068
2^6,0.001044
2^6,0.001052
2^6,0.001056
2^6,0.001054
2^6,0.001081
2^7,0.002564
2^7,0.001162
2^7,0.001178
2^7,0.001164
2^7,0.001167
2^8,0.001421
2^8,0.001294
2^8,0.001277
2^8,0.001258
2^8,0.001277
2^9,0.002173
2^9,0.001635
2^9,0.001579
2^9,0.001651
2^9,0.001595
2^10,0.002603
2^10,0.002020
2^10,0.001976
2^10,0.002034
2^10,0.001950
2^11,0.004328
2^11,0.003478
2^11,0.003474
2^11,0.003435
2^11,0.003461
2^12,0.007364
2^12,0.005568
2^12,0.005440
2^12,0.005398
2^12,0.005380
2^13,0.009910
2^13,0.009308
2^13,0.009313
2^13,0.009370
2^13,0.009408
2^14,0.013971
2^14,0.006648
2^14,0.006007
2^14,0.005928
2^14,0.005949
2^15,0.010561
2^15,0.010622
2^15,0.010043
2^15,0.008571
2^15,0.009565
2^16,0.017047
2^16,0.016985
2^16,0.017034
2^16,0.017410
2^16,0.018377
2^17,0.037283
2^17,0.037031
2^17,0.037075
2^17,0.036929
2^17,0.037024
2^18,0.051447
2^18,0.044507
2^18,0.044612
2^18,0.044529
2^18,0.044666
2^19,0.094239
2^19,0.087808
2^19,0.087649
2^19,0.087668
2^19,0.087657
2^20,0.171716
2^20,0.163430
2^20,0.161757
2^20,0.164815
2^20,0.161285
