Exponent,Latency (ms)
2^0,0.003279
2^0,0.000825
2^0,0.000774
2^0,0.000872
2^0,0.000812
2^1,0.000785
2^1,0.001146
2^1,0.000812
2^1,0.000773
2^1,0.000781
2^2,0.000774
2^2,0.000767
2^2,0.000985
2^2,0.000787
2^2,0.000767
2^3,0.000810
2^3,0.000779
2^3,0.000769
2^3,0.000767
2^3,0.000776
2^4,0.000776
2^4,0.000768
2^4,0.000765
2^4,0.000764
2^4,0.000769
2^5,0.001245
2^5,0.001061
2^5,0.001062
2^5,0.001117
2^5,0.001061
2^6,0.001068
2^6,0.001101
2^6,0.001111
2^6,0.001071
2^6,0.001076
2^7,0.006238
2^7,0.003570
2^7,0.002652
2^7,0.003807
2^7,0.002925
2^8,0.003480
2^8,0.003184
2^8,0.003274
2^8,0.002247
2^8,0.002769
2^9,0.002746
2^9,0.003863
2^9,0.003888
2^9,0.001998
2^9,0.002332
2^10,0.002292
2^10,0.006817
2^10,0.002129
2^10,0.002857
2^10,0.002258
2^11,0.005884
2^11,0.009064
2^11,0.005043
2^11,0.004664
2^11,0.003607
2^12,0.010496
2^12,0.011372
2^12,0.009672
2^12,0.011180
2^12,0.005780
2^13,0.015951
2^13,0.014071
2^13,0.013652
2^13,0.010493
2^13,0.010214
2^14,0.026849
2^14,0.019656
2^14,0.019319
2^14,0.018410
2^14,0.017447
2^15,0.031244
2^15,0.029701
2^15,0.028307
2^15,0.030218
2^15,0.028335
2^16,0.052946
2^16,0.055419
2^16,0.057140
2^16,0.057760
2^16,0.056953
2^17,0.111404
2^17,0.113405
2^17,0.113588
2^17,0.106780
2^17,0.035262
2^18,0.147834
2^18,0.012633
2^18,0.014092
2^18,0.012197
2^18,0.012631
2^19,0.138450
2^19,0.029736
2^19,0.028960
2^19,0.029741
2^19,0.026805
2^20,0.185000
2^20,0.051684
2^20,0.051611
2^20,0.051951
2^20,0.052016
