Exponent,Latency (ms)
2^0,0.004287
2^0,0.000790
2^0,0.000783
2^0,0.001065
2^0,0.000767
2^1,0.000741
2^1,0.001245
2^1,0.000780
2^1,0.000746
2^1,0.000753
2^2,0.000740
2^2,0.000726
2^2,0.000920
2^2,0.000736
2^2,0.000739
2^3,0.000745
2^3,0.000737
2^3,0.000730
2^3,0.000732
2^3,0.000731
2^4,0.000733
2^4,0.000732
2^4,0.000740
2^4,0.000728
2^4,0.000727
2^5,0.001167
2^5,0.001013
2^5,0.001009
2^5,0.001016
2^5,0.001017
2^6,0.001028
2^6,0.001020
2^6,0.001029
2^6,0.001023
2^6,0.001029
2^7,0.005671
2^7,0.002767
2^7,0.002803
2^7,0.004408
2^7,0.002680
2^8,0.003867
2^8,0.002460
2^8,0.003966
2^8,0.002175
2^8,0.002955
2^9,0.002771
2^9,0.003354
2^9,0.004342
2^9,0.001947
2^9,0.001714
2^10,0.002330
2^10,0.005856
2^10,0.003201
2^10,0.002905
2^10,0.002289
2^11,0.005757
2^11,0.007943
2^11,0.005066
2^11,0.005668
2^11,0.003585
2^12,0.009810
2^12,0.010958
2^12,0.009043
2^12,0.011999
2^12,0.005234
2^13,0.015754
2^13,0.013333
2^13,0.013255
2^13,0.011044
2^13,0.009902
2^14,0.024176
2^14,0.020014
2^14,0.019051
2^14,0.018416
2^14,0.019444
2^15,0.035570
2^15,0.034089
2^15,0.033238
2^15,0.034203
2^15,0.032622
2^16,0.063966
2^16,0.063549
2^16,0.064101
2^16,0.064609
2^16,0.062046
2^17,0.121029
2^17,0.121190
2^17,0.113389
2^17,0.087046
2^17,0.039464
2^18,0.131871
2^18,0.013681
2^18,0.012531
2^18,0.012658
2^18,0.012529
2^19,0.141566
2^19,0.029174
2^19,0.027320
2^19,0.027226
2^19,0.028211
2^20,0.191426
2^20,0.052713
2^20,0.052776
2^20,0.053303
2^20,0.052761
