Exponent,Latency (ms)
2^0,0.004773
2^0,0.000785
2^0,0.000755
2^0,0.001061
2^0,0.000763
2^1,0.000746
2^1,0.001396
2^1,0.000775
2^1,0.000755
2^1,0.000745
2^2,0.000749
2^2,0.000741
2^2,0.000943
2^2,0.000742
2^2,0.000750
2^3,0.000762
2^3,0.000750
2^3,0.000744
2^3,0.000747
2^3,0.000744
2^4,0.000746
2^4,0.000736
2^4,0.000742
2^4,0.000743
2^4,0.000736
2^5,0.001107
2^5,0.001024
2^5,0.001022
2^5,0.001032
2^5,0.000992
2^6,0.001032
2^6,0.001014
2^6,0.001017
2^6,0.001912
2^6,0.000998
2^7,0.005863
2^7,0.002886
2^7,0.002875
2^7,0.004497
2^7,0.002716
2^8,0.003531
2^8,0.002569
2^8,0.003644
2^8,0.002047
2^8,0.002101
2^9,0.002772
2^9,0.003135
2^9,0.004194
2^9,0.001647
2^9,0.001544
2^10,0.002266
2^10,0.005872
2^10,0.002724
2^10,0.002631
2^10,0.002123
2^11,0.006130
2^11,0.007616
2^11,0.005345
2^11,0.005121
2^11,0.003562
2^12,0.012053
2^12,0.010916
2^12,0.009264
2^12,0.011123
2^12,0.005519
2^13,0.016382
2^13,0.012917
2^13,0.013486
2^13,0.011932
2^13,0.010084
2^14,0.025269
2^14,0.020708
2^14,0.018846
2^14,0.020035
2^14,0.019434
2^15,0.032534
2^15,0.033989
2^15,0.033029
2^15,0.031502
2^15,0.031392
2^16,0.061914
2^16,0.060188
2^16,0.059902
2^16,0.061400
2^16,0.060039
2^17,0.118983
2^17,0.122102
2^17,0.039027
2^17,0.039755
2^17,0.038818
2^18,0.141919
2^18,0.012588
2^18,0.012093
2^18,0.012071
2^18,0.012022
2^19,0.129706
2^19,0.028330
2^19,0.028859
2^19,0.027233
2^19,0.027290
2^20,0.196677
2^20,0.062711
2^20,0.059068
2^20,0.056741
2^20,0.055203
